,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,3.0,,4.0,https://docs.google.com/forms/d/e/1FAIpQLSe3azT8VqDEJbdfVxej61UlMs39k7l45q0AT7vpc4Tp8MQEHg/viewform?usp=sf_link,3966476413368262,"Meal Kits for Champions Virtual Academy

For students that are doing complete virtual learning at home, the parent or guardian will be able to pick up five breakfast and lunch meals at Thompson High School (no matter which school is their home school) on Wednesday from 830 a.m-9:30 a.m. to last them the full week. These meals are being offered to students attending Champions Virtual Academy (virtual).

Alabaster City students need to have a healthy breakfast and lunch each day.

Please click link and fill out a form for each of the students you will need to pick up a meal kit.
https://docs.google.com/forms/d/e/1FAIpQLSe3azT8VqDEJbdfVxej61UlMs39k7l45q0AT7vpc4Tp8MQEHg/viewform?usp=sf_link

Heather McDermott, MBA, SNS
Alabaster City Schools
Child Nutrition Director
205-663-8460
cell 205-451-5885",https://facebook.com/story.php?story_fbid=3966476413368262&id=219705378045403,"DOCS.GOOGLE.COM
ACS Lunch Survey",9.0,"Meal Kits for Champions Virtual Academy

For students that are doing complete virtual learning at home, the parent or guardian will be able to pick up five breakfast and lunch meals at Thompson High School (no matter which school is their home school) on Wednesday from 830 a.m-9:30 a.m. to last them the full week. These meals are being offered to students attending Champions Virtual Academy (virtual).

Alabaster City students need to have a healthy breakfast and lunch each day.

Please click link and fill out a form for each of the students you will need to pick up a meal kit.
https://docs.google.com/forms/d/e/1FAIpQLSe3azT8VqDEJbdfVxej61UlMs39k7l45q0AT7vpc4Tp8MQEHg/viewform?usp=sf_link

Heather McDermott, MBA, SNS
Alabaster City Schools
Child Nutrition Director
205-663-8460
cell 205-451-5885

DOCS.GOOGLE.COM
ACS Lunch Survey",2020-08-11 17:23:47,,
1,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119141083_4068706076478628_4319724752588238978_n.jpg?_nc_cat=101&_nc_sid=110474&_nc_ohc=Mo7SWVRccgYAX82onuN&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=9695730713aaba6f12477835adb9d373&oe=5F812F2F,128.0,,4068706273145275,,https://facebook.com/story.php?story_fbid=4068706273145275&id=219705378045403,,0.0,,2020-09-11 08:12:56,,
2,0.0,,1.0,http://act.org/calculator-policy.html,4063158070366762,"ACT at Thompson High School

This message is for any student signed up to test at Thompson High School on Saturday, September 12th.
Masks are required for entry into the building.
Arrive by 8am. You will not be permitted in the building after 8:15.
You must have a photo I.D.
For calculator information, visit act.org/calculator-policy.html
Calculators will not be provided.
Leave electronic devices in your vehicle.
There was only 1 standby spot available. The student receiving that spot will be told upon arrival. All other standbys will be immediately dismissed.

Should you have any questions, please email Ms. Hayes, at jamelia.hayes@acsboe.org.",https://facebook.com/story.php?story_fbid=4063158070366762&id=219705378045403,"ACT.ORG
www.act.org",0.0,"ACT at Thompson High School

This message is for any student signed up to test at Thompson High School on Saturday, September 12th.
Masks are required for entry into the building.
Arrive by 8am. You will not be permitted in the building after 8:15.
You must have a photo I.D.
For calculator information, visit act.org/calculator-policy.html
Calculators will not be provided.
Leave electronic devices in your vehicle.
There was only 1 standby spot available. The student receiving that spot will be told upon arrival. All other standbys will be immediately dismissed.

Should you have any questions, please email Ms. Hayes, at jamelia.hayes@acsboe.org.

ACT.ORG
www.act.org",2020-09-09 16:44:01,,
3,22.0,,110.0,,4041237782558791,"Alabaster City Schools Child Nutrition

Throughout the pandemic, Alabaster City Schools have been committed to feeding our children. A new waiver from the USDA is allowing us to extend our free feeding program through December 31, 2020 or until funding is depleted. We will feed all children at no charge for breakfast and lunch starting September 1, 2020. This will provide meals to ALL children, whether they are learning in the classroom or learning virtually.

ALL Alabaster City School students will receive free meals (breakfast and lunch) at each school site. This includes hot meals served daily across all ACS cafeterias. This applies to all students- they do not have to be eligible for…",https://facebook.com/story.php?story_fbid=4041237782558791&id=219705378045403,,0.0,"Alabaster City Schools Child Nutrition

Throughout the pandemic, Alabaster City Schools have been committed to feeding our children. A new waiver from the USDA is allowing us to extend our free feeding program through December 31, 2020 or until funding is depleted. We will feed all children at no charge for breakfast and lunch starting September 1, 2020. This will provide meals to ALL children, whether they are learning in the classroom or learning virtually.

ALL Alabaster City School students will receive free meals (breakfast and lunch) at each school site. This includes hot meals served daily across all ACS cafeterias. This applies to all students- they do not have to be eligible for…",2020-09-03 11:28:01,,
4,0.0,,51.0,https://www.warriornationnetwork.org/single-post/2020/09/02/Warriors-Outlast-4A-1-Montgomery-Academy-at-Home,4038561089493127,,https://facebook.com/story.php?story_fbid=4038561089493127&id=219705378045403,"WARRIORNATIONNETWORK.ORG
Warriors Outlast 4A #1 Montgomery Academy at Home",2.0,"WARRIORNATIONNETWORK.ORG
Warriors Outlast 4A #1 Montgomery Academy at Home",2020-09-02 18:30:35,,
5,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118767487_4035491743133395_5023432216176460381_n.jpg?_nc_cat=102&_nc_sid=110474&_nc_ohc=30e7_e3BjBsAX9GOWqO&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=9059202406d552898fd926da63f1eb3c&oe=5F80AA83,14.0,,4035492413133328,ACS Board Members participating in the Alabama Association of School Boards 1st virtual meeting for Fall 2020.,https://facebook.com/story.php?story_fbid=4035492413133328&id=219705378045403,,0.0,ACS Board Members participating in the Alabama Association of School Boards 1st virtual meeting for Fall 2020.,2020-09-01 21:32:47,,
6,5.0,,73.0,,4024085017607401,,https://facebook.com/story.php?story_fbid=4024085017607401&id=219705378045403,"THS Athletics
August 29 at 5:52 PM ·

Final Score: Thompson 39 Sparkman 7",6.0,"THS Athletics
August 29 at 5:52 PM ·

Final Score: Thompson 39 Sparkman 7",2020-08-29 19:53:12,https://video.fbna1-2.fna.fbcdn.net/v/t42.9040-2/118340917_321249942453989_1982715373131226557_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=pH85dOIlnMgAX_qck2G&_nc_ht=video.fbna1-2.fna&oh=4821c35c7693ca6d9ff448549e8393b4&oe=5F5C3554,
7,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118540551_3271693039587869_3133390534628200095_n.jpg?_nc_cat=110&_nc_sid=110474&_nc_ohc=QGTc4eSv3BcAX_T3IiQ&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=29e6d35e88bbf7a177d003235d11bc25&oe=5F803E5D,14.0,,4022924874390082,,https://facebook.com/story.php?story_fbid=4022924874390082&id=219705378045403,"THS Athletics
August 29 at 8:24 AM ·

Wake up Warriors! It’s Gameday! Thompson will travel to Sparkman to take on the Senators this afternoon! We@look forward to seeing the Warrior faithful!!

📍Sparkman High School

🏈Thompson @ Sparkman

⌚️ 3pm",0.0,"THS Athletics
August 29 at 8:24 AM ·

Wake up Warriors! It’s Gameday! Thompson will travel to Sparkman to take on the Senators this afternoon! We@look forward to seeing the Warrior faithful!!

📍Sparkman High School

🏈Thompson @ Sparkman

⌚️ 3pm",2020-08-29 11:39:09,,
8,6.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118472298_4010700075612562_737162824217769952_n.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=qI9dOPPxJP4AX-Pd_Tj&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=e72b304abed5bfc89e8a0379b4e79e2a&oe=5F81F34A,58.0,,4010701365612433,TIS Virtual Parent Academy!,https://facebook.com/story.php?story_fbid=4010701365612433&id=219705378045403,,0.0,TIS Virtual Parent Academy!,2020-08-25 21:56:07,,
9,0.0,,17.0,https://paypams.com/OnlineApp.aspx,4006108102738426,"The Alabama Broadband Connectivity for Students Program will provide free internet access for eligible students who receive free or reduced lunch through the National School Lunch Program through their schools.

If your student is enrolled in the National School Lunch Program through their school, you are already enrolled in the Alabama Broadband Connectivity for Students Program. You will receive a prepaid voucher by U.S. mail by the end of August. When you receive your letter in the mail, all you have to do is call the internet service provider of your choice, give them your voucher code, and sign up for service.

If you have recently moved, please call your school to update your address. If you believe you will qualify but are not enrolled in the National School Lunch Program, please complete an application online at https://paypams.com/OnlineApp.aspx or visit our district website at https://www.acsboe.org/domain/100 for more information.

For more information on the Alabama Broadband Connectivity for Students Program, please visit https://abcstudents.org/",https://facebook.com/story.php?story_fbid=4006108102738426&id=219705378045403,"ABCSTUDENTS.ORG
Alabama Broadband Connectivity for Students",13.0,"The Alabama Broadband Connectivity for Students Program will provide free internet access for eligible students who receive free or reduced lunch through the National School Lunch Program through their schools.

If your student is enrolled in the National School Lunch Program through their school, you are already enrolled in the Alabama Broadband Connectivity for Students Program. You will receive a prepaid voucher by U.S. mail by the end of August. When you receive your letter in the mail, all you have to do is call the internet service provider of your choice, give them your voucher code, and sign up for service.

If you have recently moved, please call your school to update your address. If you believe you will qualify but are not enrolled in the National School Lunch Program, please complete an application online at https://paypams.com/OnlineApp.aspx or visit our district website at https://www.acsboe.org/domain/100 for more information.

For more information on the Alabama Broadband Connectivity for Students Program, please visit https://abcstudents.org/

ABCSTUDENTS.ORG
Alabama Broadband Connectivity for Students",2020-08-24 11:20:55,,
10,0.0,,36.0,,4000483726634197,"If you are headed to tonight’s game, please remember to wear a mask and practice social distancing in the stadium. Let’s all work together to keep our students and our community healthy! Go Warriors!",https://facebook.com/story.php?story_fbid=4000483726634197&id=219705378045403,"THS Athletics
August 22 at 2:01 PM ·",8.0,"If you are headed to tonight’s game, please remember to wear a mask and practice social distancing in the stadium. Let’s all work together to keep our students and our community healthy! Go Warriors!

THS Athletics
August 22 at 2:01 PM ·",2020-08-22 15:30:47,https://video.fbna1-2.fna.fbcdn.net/v/t42.9040-2/118342983_308588720356778_5412490835330713190_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=hFah74MRsFUAX_813wm&_nc_ht=video.fbna1-2.fna&oh=4797ae41b3c44c87f2c622486bd376dc&oe=5F5C358C,
11,1.0,,51.0,,3999727870043116,,https://facebook.com/story.php?story_fbid=3999727870043116&id=219705378045403,"THS Athletics
August 22 at 7:46 AM ·

Wake up Warriors! It’s Gameday! Thompson will host Oxford in the 2nd Annual Go Gold Bowl, a matchup of defending state champions!

📍Warrior Stadium

🏈Thompson vs Oxford

⌚️ 7pm

Tonight’s Game is SOLD OUT",3.0,"THS Athletics
August 22 at 7:46 AM ·

Wake up Warriors! It’s Gameday! Thompson will host Oxford in the 2nd Annual Go Gold Bowl, a matchup of defending state champions!

📍Warrior Stadium

🏈Thompson vs Oxford

⌚️ 7pm

Tonight’s Game is SOLD OUT",2020-08-22 10:14:26,,
12,3.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117610615_3997570593592177_3719928038220435587_n.jpg?_nc_cat=106&_nc_sid=110474&_nc_ohc=8PaFCrhIyPYAX-zgybN&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=c2f405961b877be9b7c58ce68cf2113b&oe=5F82E495,160.0,,3997577376924832,We had an amazing first week of school!,https://facebook.com/story.php?story_fbid=3997577376924832&id=219705378045403,,0.0,We had an amazing first week of school!,2020-08-21 17:15:18,,
13,2.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118309630_3996529307029639_6601790050628884186_n.jpg?_nc_cat=108&_nc_sid=110474&_nc_ohc=mQkwIb1LEd4AX-qHUej&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=f91e6b1a06737ba6e477e4aa17958dce&oe=5F83889F,117.0,,3996531157029454,"We are so excited to welcome our Group B students to campus this morning! Welcome Back to campus, Warriors!",https://facebook.com/story.php?story_fbid=3996531157029454&id=219705378045403,,0.0,"We are so excited to welcome our Group B students to campus this morning! Welcome Back to campus, Warriors!",2020-08-21 09:35:28,,
