,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,0.0,https://www.youtube.com/watch?v=K7ihhGk8mCY,10157497260107393,"Need help creating your FSA ID? This video will walk you through the process.

Need cash for college...First U Hafta FAFSA, but it begins with a FSA ID.
ACCEL Day and Evening Academy B.C. Rain Citronelle High School Davidson High School Baker High School (Alabama) LeFlore High School - MCPSS Theodore High C.F Vigor High School Mary G. Montgomery High School Murphy High Williamson High School Chickasaw High School Saraland High School Satsuma High School Bishop State Community College Spring Hill College The University of South Alabama Coastal Alabama Community College #75KDegrees #collegeaccess #TalentHub #Hafta #FAFSA

https://www.youtube.com/watch?v=K7ihhGk8mCY",https://facebook.com/story.php?story_fbid=10157497260107393&id=148531897392,"YOUTUBE.COM
How to Create Your FSA ID",0.0,"Need help creating your FSA ID? This video will walk you through the process.

Need cash for college...First U Hafta FAFSA, but it begins with a FSA ID.
ACCEL Day and Evening Academy B.C. Rain Citronelle High School Davidson High School Baker High School (Alabama) LeFlore High School - MCPSS Theodore High C.F Vigor High School Mary G. Montgomery High School Murphy High Williamson High School Chickasaw High School Saraland High School Satsuma High School Bishop State Community College Spring Hill College The University of South Alabama Coastal Alabama Community College #75KDegrees #collegeaccess #TalentHub #Hafta #FAFSA

https://www.youtube.com/watch?v=K7ihhGk8mCY

YOUTUBE.COM
How to Create Your FSA ID",2020-09-10 13:21:17,,
1,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118856164_10157527864012393_7432623156161679178_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=nH7Qo205bJcAX_hph-B&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=ba00cd5fb5f546c51ba4b6e38e84808d&oe=5F831C98,0.0,,10157527865567393,Reward your hard work with a meaningful break. Happy Labor Day!,https://facebook.com/story.php?story_fbid=10157527865567393&id=148531897392,,0.0,Reward your hard work with a meaningful break. Happy Labor Day!,2020-09-07 11:31:42,,
2,0.0,,3.0,https://www.youtube.com/watch?v=fz9j-g1FIHQ,10157497250137393,"#FAFSA season begins October 1! Be sure you are ready by creating your FSA ID (username/password).

ACCEL Day and Evening Academy ACCEL Seniors 2020 B.C. Rain Citronelle High School Davidson High School Leflore High School Mary G. Montgomery High School Murphy High School C.F Vigor High School Theodore High Saraland High School Satsuma High School Williamson High School Mobile County Public Schools Bishop State Community College The University of South Alabama Spring Hill College Coastal Alabama Community College Baker High School (Alabama) #FAFSA #collegeaccess #HaftaFAFSA #75KDegrees

https://www.youtube.com/watch?v=fz9j-g1FIHQ",https://facebook.com/story.php?story_fbid=10157497250137393&id=148531897392,FAFSA® Form and FSA ID Tips for Parents,2.0,"#FAFSA season begins October 1! Be sure you are ready by creating your FSA ID (username/password).

ACCEL Day and Evening Academy ACCEL Seniors 2020 B.C. Rain Citronelle High School Davidson High School Leflore High School Mary G. Montgomery High School Murphy High School C.F Vigor High School Theodore High Saraland High School Satsuma High School Williamson High School Mobile County Public Schools Bishop State Community College The University of South Alabama Spring Hill College Coastal Alabama Community College Baker High School (Alabama) #FAFSA #collegeaccess #HaftaFAFSA #75KDegrees

https://www.youtube.com/watch?v=fz9j-g1FIHQ

FAFSA® Form and FSA ID Tips for Parents",2020-09-07 11:14:23,,
3,0.0,,0.0,https://studentaid.gov/fsa-id/create-account/launch,10157497212167393,"Getting an FSA ID (username and password) is the first thing you should do to fill out the FAFSA.

Knock out step 1 today at https://studentaid.gov/fsa-id/create-account/launch

ACCEL Day and Evening Academy B.C. Rain Citronelle High School LeFlore High School - MCPSS Davidson High School Mary G. Montgomery High School Murphy High School Theodore High C.F Vigor High School Williamson High School Saraland High School Satsuma High School
#haftaFAFSA #collegeaccess #75KDegrees",https://facebook.com/story.php?story_fbid=10157497212167393&id=148531897392,"STUDENTAID.GOV
Federal Student Aid",0.0,"Getting an FSA ID (username and password) is the first thing you should do to fill out the FAFSA.

Knock out step 1 today at https://studentaid.gov/fsa-id/create-account/launch

ACCEL Day and Evening Academy B.C. Rain Citronelle High School LeFlore High School - MCPSS Davidson High School Mary G. Montgomery High School Murphy High School Theodore High C.F Vigor High School Williamson High School Saraland High School Satsuma High School
#haftaFAFSA #collegeaccess #75KDegrees

STUDENTAID.GOV
Federal Student Aid",2020-09-03 10:49:00,,
4,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/118463962_10157501280802393_6622660149461997851_n.png?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=jWJ0fnoeYG0AX9fYrFk&_nc_ht=scontent.fbna1-2.fna&oh=11e5d7826550f2bdf3cbcd7d552cb5ed&oe=5F808518,1.0,https://ignite.packedu.com/,10157501284182393,"Today we launch IGNITE Powered by Pack Education at Coastal Alabama Community College and Bishop State Community College! This virtual academic coaching pilot provides individualized multi-tiered supports to students on their path to college completion.

Learn more about IGNITE at https://ignite.packedu.com/
#75kdegrees #TalentHub #collegeaccess #collegesuccess #completecollege Alabama Power Foundation Pack Health @ignite_pack Pack Health",https://facebook.com/story.php?story_fbid=10157501284182393&id=148531897392,,0.0,"Today we launch IGNITE Powered by Pack Education at Coastal Alabama Community College and Bishop State Community College! This virtual academic coaching pilot provides individualized multi-tiered supports to students on their path to college completion.

Learn more about IGNITE at https://ignite.packedu.com/
#75kdegrees #TalentHub #collegeaccess #collegesuccess #completecollege Alabama Power Foundation Pack Health @ignite_pack Pack Health",2020-09-01 10:10:40,,
5,0.0,,0.0,https://studentaid.gov/fsa-id/create-account/launch,10157497197032393,"October 1 kicks off #FAFSA season. During the month of September, get your FSA ID setup for access to Federal Student Aid.

Create your FSA ID today! https://studentaid.gov/fsa-id/create-account/launch

ACCEL Day and Evening Academy Mattie T. Blount High School Davidson High School Baker High School (Alabama) Citronelle High School Leflore High School Theodore High Alma Bryant High School Cf Vigor HighSchool Williamson High School Mary G. Montgomery High School B.C. Rain High School Murphy High School Saraland High School Satsuma High School #75KDegrees #collegeaccess #financialaid #scholarships #workstudy",https://facebook.com/story.php?story_fbid=10157497197032393&id=148531897392,,0.0,"October 1 kicks off #FAFSA season. During the month of September, get your FSA ID setup for access to Federal Student Aid.

Create your FSA ID today! https://studentaid.gov/fsa-id/create-account/launch

ACCEL Day and Evening Academy Mattie T. Blount High School Davidson High School Baker High School (Alabama) Citronelle High School Leflore High School Theodore High Alma Bryant High School Cf Vigor HighSchool Williamson High School Mary G. Montgomery High School B.C. Rain High School Murphy High School Saraland High School Satsuma High School #75KDegrees #collegeaccess #financialaid #scholarships #workstudy",2020-09-01 09:38:58,,
6,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/118317606_10157499278462393_2782164950413443604_n.png?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=jr8ChMmCs-oAX92nrzN&_nc_ht=scontent.fbna1-2.fna&oh=14cd3317f4d3aeaf252297589cc02dda&oe=5F8147B0,0.0,https://ignite.packedu.com/,10157499305802393,"Today we launch IGNITE Powered by Pack Education at the The University of South Alabama! This virtual academic coaching pilot provides individualized multi-tiered supports to students on their path to college completion.

Learn more about IGNITE at https://ignite.packedu.com/

#75kdegrees #TalentHub #collegeaccess #collegesuccess #completecollege Alabama Power Foundation @ignite_pack Pack Health",https://facebook.com/story.php?story_fbid=10157499305802393&id=148531897392,,0.0,"Today we launch IGNITE Powered by Pack Education at the The University of South Alabama! This virtual academic coaching pilot provides individualized multi-tiered supports to students on their path to college completion.

Learn more about IGNITE at https://ignite.packedu.com/

#75kdegrees #TalentHub #collegeaccess #collegesuccess #completecollege Alabama Power Foundation @ignite_pack Pack Health",2020-08-25 13:13:51,,
7,0.0,,0.0,https://studentaid.gov/fsa-id/create-account/launch,10157497130757393,"If you are needing cash for college...First U Hafta #FAFSA. In order to complete the #FAFSA, you must create a FSA ID.

Create yours today! https://studentaid.gov/fsa-id/create-account/launch

ACCEL Day and Evening Academy Mattie T. Blount High School Davidson High School Baker High School (Alabama) Citronelle High School Leflore High School Theodore High School Alma Bryant High School Vigor High School Williamson High School Mary G. Montgomery High School B.C. Rain Murphy High School Saraland High School Satsuma High School #75KDegrees #collegeaccess #financialaid",https://facebook.com/story.php?story_fbid=10157497130757393&id=148531897392,"FSAID.ED.GOV
fsaid.ed.gov",0.0,"If you are needing cash for college...First U Hafta #FAFSA. In order to complete the #FAFSA, you must create a FSA ID.

Create yours today! https://studentaid.gov/fsa-id/create-account/launch

ACCEL Day and Evening Academy Mattie T. Blount High School Davidson High School Baker High School (Alabama) Citronelle High School Leflore High School Theodore High School Alma Bryant High School Vigor High School Williamson High School Mary G. Montgomery High School B.C. Rain Murphy High School Saraland High School Satsuma High School #75KDegrees #collegeaccess #financialaid

FSAID.ED.GOV
fsaid.ed.gov",2020-08-24 13:39:57,,
8,7.0,,15.0,https://bit.ly/2DQffcH,10157475198907393,"The Mobile Area Education Foundation is proud to announce that Chandra Scott is featured as an author in this month’s issue of Insights & Outlooks from Higher Learning Advocates! Check out her piece about how we can better support students' basic needs, like access to WiFi, so they can succeed during this time. You can read it here: https://bit.ly/2DQffcH

Lumina Foundation #TalentHub",https://facebook.com/story.php?story_fbid=10157475198907393&id=148531897392,"HIGHERLEARNINGADVOCATES.ORG
Lack of Broadband Access is a Barrier to Our Pandemic Recovery - Higher Learning Advocates",0.0,"The Mobile Area Education Foundation is proud to announce that Chandra Scott is featured as an author in this month’s issue of Insights & Outlooks from Higher Learning Advocates! Check out her piece about how we can better support students' basic needs, like access to WiFi, so they can succeed during this time. You can read it here: https://bit.ly/2DQffcH

Lumina Foundation #TalentHub

HIGHERLEARNINGADVOCATES.ORG
Lack of Broadband Access is a Barrier to Our Pandemic Recovery - Higher Learning Advocates",2020-08-20 09:44:28,,
9,0.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/117415103_10157475126177393_7023274259638294063_n.png?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=QfHJPJvrvHkAX9Wob13&_nc_oc=AQlc-0FdWTqXiUzA6bmZTtJM4ClEUh12E6hN4S39xHI2ZZHEtEUkqemQvUgg6BLJXRI&_nc_ht=scontent.fbna1-1.fna&oh=2f0434d9eafaaace2e6ba101d5bb147a&oe=5F82E001,3.0,,10157475142532393,"Join us in congratulating @Janice Rivers, the first graduate of Degrees When Due in the #75,000 Degrees Talent Hub!

Degrees When Due is a post-secondary re-engagement model, developed by the @Institute for Higher Education Policy, that guides adults who stopped out of college through a pathway that leads to their credential or degree.

For Janice, who only needed six classes to complete, Degrees When Due provided her with a way to finish what she started 20 years ago.

Thank you to Bishop State Community College for getting our region one step closer to reaching our goal of 75,000 Degrees by 2030.
Lumina Foundation The Kresge Foundation",https://facebook.com/story.php?story_fbid=10157475142532393&id=148531897392,,0.0,"Join us in congratulating @Janice Rivers, the first graduate of Degrees When Due in the #75,000 Degrees Talent Hub!

Degrees When Due is a post-secondary re-engagement model, developed by the @Institute for Higher Education Policy, that guides adults who stopped out of college through a pathway that leads to their credential or degree.

For Janice, who only needed six classes to complete, Degrees When Due provided her with a way to finish what she started 20 years ago.

Thank you to Bishop State Community College for getting our region one step closer to reaching our goal of 75,000 Degrees by 2030.
Lumina Foundation The Kresge Foundation",2020-08-14 15:41:10,,
10,0.0,,6.0,https://businessalabama.com/alabamas-first-charter-school-brings-home-a-great-report-card/?utm_source=ActiveCampaign&utm_medium=email&utm_content=Alabama+s+First+Charter+School+Brings+Home+Great+Report+Card&utm_campaign=Business+Alabama%2C+07%2F30%2F20&vgo_ee=8E6bhT2mWWL46DuSrsLkK3wFoqDlMHNmyq65fGLdufk%3D,10157439086602393,Read how ACCEL Day and Evening Academy fulfills it’s focus to create successful students. #accelpride #schoolchoice #charterschool,https://facebook.com/story.php?story_fbid=10157439086602393&id=148531897392,"BUSINESSALABAMA.COM
Alabama's First Charter School Brings Home Great Report Card",0.0,"Read how ACCEL Day and Evening Academy fulfills it’s focus to create successful students. #accelpride #schoolchoice #charterschool

BUSINESSALABAMA.COM
Alabama's First Charter School Brings Home Great Report Card",2020-07-30 15:02:24,,
11,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/106492581_10157372432052393_1507334486742985390_n.png?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=6MdYzp8URjQAX9ZlumO&_nc_ht=scontent.fbna1-2.fna&oh=0c13b42fff79d634388fbf0a76fd1140&oe=5F8328A1,0.0,,10157372433682393,We wish you a safe Independence Day with family and friends. #4thofJuly,https://facebook.com/story.php?story_fbid=10157372433682393&id=148531897392,,0.0,We wish you a safe Independence Day with family and friends. #4thofJuly,2020-07-04 10:35:03,,
