,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
<<<<<<< HEAD
0,1.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117715009_4838432346182149_4435967020099009371_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=PeO64BFc0O0AX8sg5IY&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=4703cd844d5ac824daa10cc65ad711a3&oe=5F82D3CC,4.0,http://TheTickBand.com/,4838438466181537,"What a great day to be outside! Don't forget to check out one of our newest products!
=======
0,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117715009_4838432346182149_4435967020099009371_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=PeO64BFc0O0AX-TzKgC&_nc_ht=scontent-atl3-1.xx&tp=14&oh=3c9cabfbdc7c3f5d3569db4015d2e2d8&oe=5F82D3CC,4.0,http://TheTickBand.com/,4838438466181537,"What a great day to be outside! Don't forget to check out one of our newest products!
>>>>>>> master

Go to TheTickBand.com

#sundayfunday",https://facebook.com/story.php?story_fbid=4838438466181537&id=261238053901624,,0.0,"What a great day to be outside! Don't forget to check out one of our newest products!

Go to TheTickBand.com

#sundayfunday",2020-08-16 12:13:56,,
<<<<<<< HEAD
1,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117242754_4833988979959819_3953341795223251008_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=8qaYo5TTgKoAX_Cy6A3&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=de61b0b102645a1a811a17fbce72e7d7&oe=5F813F0D,5.0,,4833991159959601,HAPPY #SATURDAY !,https://facebook.com/story.php?story_fbid=4833991159959601&id=261238053901624,,0.0,HAPPY #SATURDAY !,2020-08-15 14:29:48,,
2,5.0,,7.0,http://www.davison.com/,4814949375197113,"Do these personality traits hit close to home for you?
=======
1,0.0,,5.0,,4833991159959601,HAPPY #SATURDAY !,https://facebook.com/story.php?story_fbid=4833991159959601&id=261238053901624,,0.0,HAPPY #SATURDAY !,2020-08-15 14:29:48,,
2,5.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/117261000_4814948471863870_1158553418406248979_o.png?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=yDT4i_nNqnUAX8wfdsI&_nc_ht=scontent-atl3-1.xx&oh=854aada12c7e0b82f5ee9234fa5995b2&oe=5F8206CF,7.0,http://www.davison.com/,4814949375197113,"Do these personality traits hit close to home for you?
>>>>>>> master
Are you ready to #challengeyourself?
If so, #INVENT!
www.davison.com",https://facebook.com/story.php?story_fbid=4814949375197113&id=261238053901624,,0.0,"Do these personality traits hit close to home for you?
Are you ready to #challengeyourself?
If so, #INVENT!
www.davison.com",2020-08-11 15:58:09,,
<<<<<<< HEAD
3,8.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/115811948_4730167323675319_2347057301123550385_n.jpg?_nc_cat=109&_nc_sid=110474&_nc_ohc=bt6sVRRoJ3oAX_QHSb3&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=8db12b62c6daa2122fd88d3a8d110b61&oe=5F847A8E,466.0,,4730214760337242,"Remember, there is no uniform for ￼creativity & hard work. Live limitless!",https://facebook.com/story.php?story_fbid=4730214760337242&id=261238053901624,,0.0,"Remember, there is no uniform for ￼creativity & hard work. Live limitless!",2020-07-25 00:43:34,,
4,1.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/107832971_4690225154336203_4081139823970474300_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=TclOKXRBiO8AX8Pms3L&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=e2b4b61ccf03a9a100dd03eb9566d83a&oe=5F8451B8,92.0,,4690334050991980,"This Week's Thursday Thoughts From Clients,
=======
3,8.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/115811948_4730167323675319_2347057301123550385_n.jpg?_nc_cat=109&_nc_sid=110474&_nc_ohc=bt6sVRRoJ3oAX89W5ZV&_nc_ht=scontent-atl3-1.xx&tp=14&oh=58b2676ee0f576cc6b79f8b721dce190&oe=5F847A8E,466.0,,4730214760337242,"Remember, there is no uniform for ￼creativity & hard work. Live limitless!",https://facebook.com/story.php?story_fbid=4730214760337242&id=261238053901624,,0.0,"Remember, there is no uniform for ￼creativity & hard work. Live limitless!",2020-07-25 00:43:34,,
4,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/107832971_4690225154336203_4081139823970474300_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=YhsWYsuFqgEAX8P75QH&_nc_ht=scontent-atl3-1.xx&tp=14&oh=9c1a7acfcfd9f7ebda7ac59dc0ccf019&oe=5F8451B8,92.0,,4690334050991980,"This Week's Thursday Thoughts From Clients,
>>>>>>> master
is brought to you by inventor Kenneth D.

Kenneth, thank you for sharing your thoughts on the experience you had with Scott, a valuable member of the Davison team!

We wish you all the best, as you travel on your inventor's journey with the Davison team!",https://facebook.com/story.php?story_fbid=4690334050991980&id=261238053901624,,0.0,"This Week's Thursday Thoughts From Clients,
is brought to you by inventor Kenneth D.

Kenneth, thank you for sharing your thoughts on the experience you had with Scott, a valuable member of the Davison team!

We wish you all the best, as you travel on your inventor's journey with the Davison team!",2020-07-16 12:02:38,,
5,11.0,,18.0,http://Shop.davison.com/,3825057114186349,"Vision, innovation, imagination, resourcefulness and heart.... does that describe anyone you know?

Showcase your creativity today. Inspire yourself and/or the people around you.

#dareyou #creative

Check out products created by idea people like you!
Shop.davison.com",,,0.0,"Vision, innovation, imagination, resourcefulness and heart.... does that describe anyone you know?

Showcase your creativity today. Inspire yourself and/or the people around you.

#dareyou #creative

Check out products created by idea people like you!
<<<<<<< HEAD
Shop.davison.com",2019-12-06 12:17:00,https://video.fbna1-1.fna.fbcdn.net/v/t42.9040-2/80190453_733398397171750_743983778430451712_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=BX5fzXlXpT8AX_l85EX&_nc_ht=video.fbna1-1.fna&oh=c962abe01bf5465b3d18910a94c1e095&oe=5F5D9223,
6,15.0,,13.0,,3694813483877380,"Happy Halloween from all of your friends at Davison! Check out this Ideation sketch @linds.huss did! She brought the spooky to the office!
#ideation #adobe #idea #design #innovation #create #creative #halloween #spooky #ghost #davison #abetterwaytoinvent",,,0.0,"Happy Halloween from all of your friends at Davison! Check out this Ideation sketch @linds.huss did! She brought the spooky to the office!
#ideation #adobe #idea #design #innovation #create #creative #halloween #spooky #ghost #davison #abetterwaytoinvent",2019-10-31 06:41:26,https://video.fbna1-1.fna.fbcdn.net/v/t42.9040-2/75626164_722958464851426_8625287966756962304_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Pu5-izSXRxIAX8_4zSO&_nc_ht=video.fbna1-1.fna&oh=cceb49be95a8702663d2c8816ac7dd5d&oe=5F5D8897,
7,11.0,https://scontent.fbna1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/73055191_3662185140473548_4479775229031219200_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=4iBu15ym2wgAX-4oxx0&_nc_ht=scontent.fbna1-1.fna&tp=14&oh=223f9a896d55a0dc76403234c6cfaa67&oe=5F83E698,18.0,,3662185133806882,"We love getting to see a product that Davison was a part of being used by customers! Davison helped design the packaging for our friends at @jokari_inc ! If you are enjoying it be sure to check out the new version coming soon!
=======
Shop.davison.com",2019-12-06 12:17:00,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/80190453_733398397171750_743983778430451712_n.mp4?_nc_cat=107&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=BX5fzXlXpT8AX_3Op3B&_nc_ht=video-atl3-1.xx&oh=e5a62cac27eb5dacb1a44bc722e25c96&oe=5F5E1EC3,
6,15.0,,13.0,,3694813483877380,"Happy Halloween from all of your friends at Davison! Check out this Ideation sketch @linds.huss did! She brought the spooky to the office!
#ideation #adobe #idea #design #innovation #create #creative #halloween #spooky #ghost #davison #abetterwaytoinvent",,,0.0,"Happy Halloween from all of your friends at Davison! Check out this Ideation sketch @linds.huss did! She brought the spooky to the office!
#ideation #adobe #idea #design #innovation #create #creative #halloween #spooky #ghost #davison #abetterwaytoinvent",2019-10-31 06:41:26,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/75626164_722958464851426_8625287966756962304_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Pu5-izSXRxIAX8Neh9I&_nc_ht=video-atl3-1.xx&oh=bbdb83ec7c9f05ef1c952f84b4411810&oe=5F5E1537,
7,11.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/73055191_3662185140473548_4479775229031219200_o.jpg?_nc_cat=105&_nc_sid=2d5d41&_nc_ohc=4iBu15ym2wgAX9x21Te&_nc_ht=scontent-atl3-1.xx&tp=14&oh=000809837da744c53eedafed966228c6&oe=5F83E698,18.0,,3662185133806882,"We love getting to see a product that Davison was a part of being used by customers! Davison helped design the packaging for our friends at @jokari_inc ! If you are enjoying it be sure to check out the new version coming soon!
>>>>>>> master
Regram:@organiseme101
#design #kitchengadget #innovation #kitchentools #pghbased #cooking #cookingtools #coolkitchengadgets",,,0.0,"We love getting to see a product that Davison was a part of being used by customers! Davison helped design the packaging for our friends at @jokari_inc ! If you are enjoying it be sure to check out the new version coming soon!
Regram:@organiseme101
#design #kitchengadget #innovation #kitchentools #pghbased #cooking #cookingtools #coolkitchengadgets",2019-10-21 11:57:30,,
