,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,7.0,,3389928341089034,Take a virtual tour of Flagship and learn more about our school culture in this awesome video! Still have questions? We'd love to help. Just call (313) 933-7933 to learn more about our school and how to apply for your child today.,,,0.0,Take a virtual tour of Flagship and learn more about our school culture in this awesome video! Still have questions? We'd love to help. Just call (313) 933-7933 to learn more about our school and how to apply for your child today.,2020-08-21 10:33:50,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/118198326_348873929457783_7060759812970971679_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=tbAu_Zpp6e0AX8BhVBU&_nc_ht=video-atl3-1.xx&oh=060e9c69de1fb9136bd0180db43c7297&oe=5F5E2B05,
1,0.0,,2.0,https://bit.ly/33aCnvm,3449274328487768,Planning to celebrate Grandparents Day from a distance this weekend? Here are 5 fun ways that go beyond a standard Zoom call. https://bit.ly/33aCnvm,,,0.0,Planning to celebrate Grandparents Day from a distance this weekend? Here are 5 fun ways that go beyond a standard Zoom call. https://bit.ly/33aCnvm,2020-09-09 14:05:06,,
2,4.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119038261_3442713245810543_5344859387507111512_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=SlRsceDPjwwAX-gocvU&_nc_ht=scontent-atl3-1.xx&tp=14&oh=be0b809763b9c8a5cb464cc36cff745c&oe=5F82D37D,7.0,https://bit.ly/3lz4oF3,3442713239143877,"Can you believe it? Tomorrow is our first day of school! Welcome back, scholars. https://bit.ly/3lz4oF3",,,0.0,"Can you believe it? Tomorrow is our first day of school! Welcome back, scholars. https://bit.ly/3lz4oF3",2020-09-07 12:12:03,,
3,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118794709_3430566070358594_3659959974959241022_n.jpg?_nc_cat=105&_nc_sid=dd9801&_nc_ohc=4Hq2bBz1O9EAX8BTV8e&_nc_ht=scontent-atl3-1.xx&tp=14&oh=a629c62a2247ff8d569af44f27da3e31&oe=5F8218DF,0.0,,3430566197025248,,,,0.0,,2020-09-03 14:16:52,,
4,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118534669_3427546367327231_7803806834028457551_o.jpg?_nc_cat=111&_nc_sid=da1649&_nc_ohc=pUQh-Tarw48AX_dKynC&_nc_ht=scontent-atl3-1.xx&tp=14&oh=907d0e0c0ecf6835906e5f4f2aae57d2&oe=5F8522AA,2.0,https://bit.ly/2Z0Il0r,3427546360660565,"What makes our virtual learning program better? It’s taught by our teachers, during live sessions, every day! https://bit.ly/2Z0Il0r

Interested in applying to Flagship Academy? Learn more here: https://bit.ly/32Lqf3E",,,0.0,"What makes our virtual learning program better? It’s taught by our teachers, during live sessions, every day! https://bit.ly/2Z0Il0r

Interested in applying to Flagship Academy? Learn more here: https://bit.ly/32Lqf3E",2020-09-02 15:08:02,,
5,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118761921_3424142371000964_3751289086277124945_o.jpg?_nc_cat=108&_nc_sid=da1649&_nc_aid=0&_nc_ohc=BBp8Q6ZNFZMAX_IpOcs&_nc_ht=scontent-atl3-1.xx&tp=14&oh=3f55c938b97baac763874227fe489581&oe=5F831F59,0.0,https://bit.ly/3lyKI4n,3424142364334298,Only one more week until school starts. Are you ready to start learning? https://bit.ly/3lyKI4n,,,0.0,Only one more week until school starts. Are you ready to start learning? https://bit.ly/3lyKI4n,2020-09-01 14:09:02,,
6,0.0,,4.0,,592689211400206,,,"TUE, SEP 8
First Day of School",0.0,"TUE, SEP 8
First Day of School",2020-09-01 12:00:01,,
7,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118761712_3420731318008736_3186123225084298008_o.jpg?_nc_cat=110&_nc_sid=da1649&_nc_ohc=juf3i_Y0WjwAX-weJ2p&_nc_ht=scontent-atl3-1.xx&tp=14&oh=064a9ed944449b6ee2d22ba5c0779f31&oe=5F81C69E,1.0,,3420731308008737,"Have a technology question? We're here to help! Follow this chart to determine who you should contact.
Reach our LTS at: 74.msumrall@nhaschools.com",,,0.0,"Have a technology question? We're here to help! Follow this chart to determine who you should contact.
Reach our LTS at: 74.msumrall@nhaschools.com",2020-08-31 11:48:03,,
8,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118407811_3402397249842143_3495982431978749544_o.jpg?_nc_cat=109&_nc_sid=da1649&_nc_ohc=sapAOi483UAAX-RwS_H&_nc_ht=scontent-atl3-1.xx&tp=14&oh=6386352a2e5336ae6a003adc9ab341c6&oe=5F844F3D,2.0,https://bit.ly/3l2ofML,3402397246508810,Running out of fun things to do with your kids? Check out our list of 20 outdoor activities you can enjoy together today. https://bit.ly/3l2ofML,,,0.0,Running out of fun things to do with your kids? Check out our list of 20 outdoor activities you can enjoy together today. https://bit.ly/3l2ofML,2020-08-25 14:05:08,,
9,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117905719_3381430491938819_1850311086465136693_o.jpg?_nc_cat=111&_nc_sid=da1649&_nc_ohc=-r72l3Fj59sAX8qSvlr&_nc_ht=scontent-atl3-1.xx&tp=14&oh=28bf49e4c7f38cd0179947355961364a&oe=5F857FE1,1.0,https://bit.ly/2EhDssA,3381430481938820,"Over the past few months we’ve all spent more time scrolling and binge-watching, but too much screen time for kids can be harmful. Click for 6 helpful ways you can help your child rein in device use at home. https://bit.ly/2EhDssA",,,0.0,"Over the past few months we’ve all spent more time scrolling and binge-watching, but too much screen time for kids can be harmful. Click for 6 helpful ways you can help your child rein in device use at home. https://bit.ly/2EhDssA",2020-08-18 14:12:03,,
10,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117591655_3360420327373169_8925483979026364350_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=9p1wqfNMR4kAX-ot4Qm&_nc_ht=scontent-atl3-1.xx&tp=14&oh=9d1962276cd61fe2a8f11f8cde80a6e1&oe=5F8394AF,0.0,https://bit.ly/2DPrl5K,3360420320706503,It’s still s’mores season and we’ve wrangled some of the tastiest recipes out there. https://bit.ly/2DPrl5K,,,0.0,It’s still s’mores season and we’ve wrangled some of the tastiest recipes out there. https://bit.ly/2DPrl5K,2020-08-11 11:47:03,,
11,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117236502_3343353552413180_1415029783601983971_n.jpg?_nc_cat=102&_nc_sid=dd9801&_nc_ohc=WqIV6Ysfl7gAX8l4UkK&_nc_ht=scontent-atl3-1.xx&tp=14&oh=762b65c2539a8701b97f21ffd2a5e7cc&oe=5F858EC7,0.0,,3343353652413170,,,,0.0,,2020-08-05 15:08:37,,
12,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/116880522_3342902062458329_7539504464007587669_o.jpg?_nc_cat=111&_nc_sid=da1649&_nc_ohc=i8zKIDnTeq4AX8EfbcI&_nc_ht=scontent-atl3-1.xx&tp=14&oh=70ebdbd9aea4e550dc0d67bcb12b52f0&oe=5F85394E,0.0,https://bit.ly/3gwDTxi,3342902059124996,"The past few months have left many people feeling isolated. Plan a fun, socially distanced block party and enjoy some safe neighborhood fun! https://bit.ly/3gwDTxi",,,0.0,"The past few months have left many people feeling isolated. Plan a fun, socially distanced block party and enjoy some safe neighborhood fun! https://bit.ly/3gwDTxi",2020-08-05 11:55:07,,
13,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/111938106_3300026940079175_4959250752147302404_o.jpg?_nc_cat=101&_nc_sid=da1649&_nc_ohc=yo_S56SwJOoAX9bjxi-&_nc_ht=scontent-atl3-1.xx&tp=14&oh=cd7937c4f907365477f5c46d2028de9b&oe=5F8205BD,0.0,https://bit.ly/30CpIQm,3300026933412509,"While it’s natural to wish for normalcy, it’s easy to forget we are in the middle of a historic moment. Have you thought about creating a time capsule for your family to mark this unprecedented time? Our new blog will give you some creative ways to get started. https://bit.ly/30CpIQm",,,0.0,"While it’s natural to wish for normalcy, it’s easy to forget we are in the middle of a historic moment. Have you thought about creating a time capsule for your family to mark this unprecedented time? Our new blog will give you some creative ways to get started. https://bit.ly/30CpIQm",2020-07-21 13:48:02,,
14,0.0,,0.0,https://bit.ly/2OLKYh3,3299626876785848,"We’re planning to offer our enrolled families a virtual learning option this school year! Once you’ve completed the application and registration forms to attend our school, you may complete this questionnaire to express interest in our virtual learning option for your family. https://bit.ly/2OLKYh3",https://facebook.com/story.php?story_fbid=3299626876785848&id=153565651392002,"DOCS.GOOGLE.COM
NHA's Virtual Learning Option",0.0,"We’re planning to offer our enrolled families a virtual learning option this school year! Once you’ve completed the application and registration forms to attend our school, you may complete this questionnaire to express interest in our virtual learning option for your family. https://bit.ly/2OLKYh3

DOCS.GOOGLE.COM
NHA's Virtual Learning Option",2020-07-21 10:39:35,,
15,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/109345399_3293887720693097_6139565246355738283_o.jpg?_nc_cat=111&_nc_sid=da1649&_nc_ohc=7u7PDkaClp0AX-BXsnW&_nc_ht=scontent-atl3-1.xx&tp=14&oh=a8c41934c41fbb48c79c4e17e7bca435&oe=5F853F3F,1.0,https://bit.ly/2YEdCFC,3293887717359764,"As if we needed another excuse to eat it, today is National Ice Cream Day! Enjoy America’s favorite frozen treat while you learn everything you didn’t even realize you wanted to know about it! https://bit.ly/2YEdCFC",,,0.0,"As if we needed another excuse to eat it, today is National Ice Cream Day! Enjoy America’s favorite frozen treat while you learn everything you didn’t even realize you wanted to know about it! https://bit.ly/2YEdCFC",2020-07-19 10:09:03,,
16,0.0,,0.0,https://www.nhaschools.com/en/COVID-19,3275227245892478,"We miss you and are so excited to welcome you back to school this fall! We are planning for a school year of learning together in an in-person classroom environment. However, we realize things can change between now and the first day of school. Take a moment to watch this video to hear more about how we’re preparing for the 2020-21 school year. We created detailed plans around four learning scenarios. These plans are in-line with our state's department of education plan, which outlines required and recommended safety protocols for the 2020-21 school year based on the status of coronavirus in our community.
For the most up to date information on back to school plan, please visit: https://www.nhaschools.com/en/COVID-19",,,0.0,"We miss you and are so excited to welcome you back to school this fall! We are planning for a school year of learning together in an in-person classroom environment. However, we realize things can change between now and the first day of school. Take a moment to watch this video to hear more about how we’re preparing for the 2020-21 school year. We created detailed plans around four learning scenarios. These plans are in-line with our state's department of education plan, which outlines required and recommended safety protocols for the 2020-21 school year based on the status of coronavirus in our community.
For the most up to date information on back to school plan, please visit: https://www.nhaschools.com/en/COVID-19",2020-07-13 12:10:30,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/107313044_2712663815649085_6788952247807982214_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=sl91BImO8iUAX-5UMM4&_nc_ht=video-atl3-1.xx&oh=4a9c924d8a6af154fc9c6f4858f42988&oe=5F5E2A09,
17,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/106637128_3250324571716079_5432996252362785425_o.jpg?_nc_cat=104&_nc_sid=da1649&_nc_ohc=TZbysqQHsIkAX_G4otB&_nc_ht=scontent-atl3-1.xx&tp=14&oh=800134e1fce22c6f52bbd2d66f818236&oe=5F83C74D,2.0,https://bit.ly/30IPd4b,3250324568382746,Did you know Americans will eat 155 million hotdogs today? Check out these interesting (and entertaining) Independence Day facts. https://bit.ly/30IPd4b,,,0.0,Did you know Americans will eat 155 million hotdogs today? Check out these interesting (and entertaining) Independence Day facts. https://bit.ly/30IPd4b,2020-07-04 11:10:03,,
18,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/106920376_3245189932229543_4811688461867572995_n.jpg?_nc_cat=100&_nc_sid=dd9801&_nc_ohc=r17W522xBHwAX_finQn&_nc_ht=scontent-atl3-1.xx&tp=14&oh=f7405589e42cf58a44e9f21986b58339&oe=5F837166,4.0,,3245190198896183,,,,0.0,,2020-07-02 13:55:57,,
19,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/106374245_3239422306139639_1169171492610449979_o.jpg?_nc_cat=100&_nc_sid=da1649&_nc_ohc=A8ZrEGK_H2sAX_tlH0j&_nc_ht=scontent-atl3-1.xx&tp=14&oh=f0d902e353ed4638e8e4f6f7ab87ed81&oe=5F83595D,1.0,https://bit.ly/3fAKTsS,3239422299472973,"Most children experience some learning regression over the summer months, but here are 4 very practical ways you can help keep them sharp and engaged through activities they love. https://bit.ly/3fAKTsS",,,0.0,"Most children experience some learning regression over the summer months, but here are 4 very practical ways you can help keep them sharp and engaged through activities they love. https://bit.ly/3fAKTsS",2020-06-30 12:11:03,,
20,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/104834320_3220110691404134_8257015141806236623_o.jpg?_nc_cat=108&_nc_sid=da1649&_nc_ohc=MfEYmdaSbM4AX8NZLNC&_nc_ht=scontent-atl3-1.xx&tp=14&oh=903a2cf188aa32ff51ae97a98e141522&oe=5F84D6A6,2.0,https://bit.ly/3eqzBGA,3220110684737468,How about a family movie night – in the backyard? Follow our tips for an evening that’s low on cost and big on fun. https://bit.ly/3eqzBGA,,,0.0,How about a family movie night – in the backyard? Follow our tips for an evening that’s low on cost and big on fun. https://bit.ly/3eqzBGA,2020-06-23 12:15:05,,
21,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/104161396_3214491998632670_4357572503909067809_o.jpg?_nc_cat=105&_nc_sid=da1649&_nc_ohc=6FjYXFLl1nsAX8U6evX&_nc_ht=scontent-atl3-1.xx&tp=14&oh=3b0f7b0b90b9a7ba28eae50cb2d50b2a&oe=5F8285CF,10.0,,3214491995299337,"To the dads who do it all, Happy Father's Day.",,,0.0,"To the dads who do it all, Happy Father's Day.",2020-06-21 10:08:02,,
