,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118895633_2734433253503978_3522785292606150176_n.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=19ph845OTmUAX9102Mx&_nc_ht=scontent-atl3-1.xx&tp=14&oh=bf95f06a64d2dfdff4e8d35610ade367&oe=5F835D7B,62.0,,2734433646837272,"PORT IT TEAM TAKES CTRL

Our wonderful team of IT personnel are working quickly and efficiently to equip our newly received Chromebooks with all necessary platforms and resources for our students’ virtual learning. Thank you, IT team, for your hard work to set our students up for success!

If you are seeking information on connectivity or devices, please contact our Director of Technology, Ryan Meloni. #PortPride",https://facebook.com/story.php?story_fbid=2734433646837272&id=2025934754353835,,0.0,"PORT IT TEAM TAKES CTRL

Our wonderful team of IT personnel are working quickly and efficiently to equip our newly received Chromebooks with all necessary platforms and resources for our students’ virtual learning. Thank you, IT team, for your hard work to set our students up for success!

If you are seeking information on connectivity or devices, please contact our Director of Technology, Ryan Meloni. #PortPride",2020-09-11 13:27:30,,
1,0.0,,0.0,https://portnet-org.zoom.us/j/92139812123?pwd=b1Jidnk3UTNOQ0c2K2QwbDZ2MlJvdz09#success,2733396670274303,"TONIGHT: SPANISH-SPEAKING PARENT FORUM

Tonight, from 6 PM – 7 PM, the district will be hosting a virtual parent forum for Spanish-speaking families. The conversation will focus on our reopening plans and clarify related questions. We look forward to seeing you there! #PortPride

LINK: https://portnet-org.zoom.us/j/92139812123?pwd=b1Jidnk3UTNOQ0c2K2QwbDZ2MlJvdz09#success",https://facebook.com/story.php?story_fbid=2733396670274303&id=2025934754353835,"PORTNET-ORG.ZOOM.US
Join our Cloud HD Video Meeting",0.0,"TONIGHT: SPANISH-SPEAKING PARENT FORUM

Tonight, from 6 PM – 7 PM, the district will be hosting a virtual parent forum for Spanish-speaking families. The conversation will focus on our reopening plans and clarify related questions. We look forward to seeing you there! #PortPride

LINK: https://portnet-org.zoom.us/j/92139812123?pwd=b1Jidnk3UTNOQ0c2K2QwbDZ2MlJvdz09#success

PORTNET-ORG.ZOOM.US
Join our Cloud HD Video Meeting",2020-09-10 10:00:04,,
2,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/118948136_2732819153665388_7335788769958881953_o.png?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=dHgEk9MTvZsAX8C5YRB&_nc_ht=scontent-atl3-1.xx&oh=3362477528131a0cf37afaf01cc27dec&oe=5F84C5BF,35.0,,2732819946998642,"SCHREIBER STUDENTS NAMED SEMIFINALISTS IN NATIONAL COMPETITION

Congratulations to Shayne Bersin, Isaac Goldstein, Ryan Kessler, Mia Kurta, Jimin Lee, Noah Loewy, Rajen Parekh, Samantha Radinsky, Daniel Ruskin, Alexandra Salzman, Jacob Schorr, Nathaniel Senders, Gavin Shaub, Jeffrey Sung, Erik Tang, and Avery VonRoeschlaub for being named semifinalists in the 66th annual National Merit Scholarship Program. We look forward to supporting you all throughout the remainder of the program. #PortPride #EducationalExcellence",https://facebook.com/story.php?story_fbid=2732819946998642&id=2025934754353835,,0.0,"SCHREIBER STUDENTS NAMED SEMIFINALISTS IN NATIONAL COMPETITION

Congratulations to Shayne Bersin, Isaac Goldstein, Ryan Kessler, Mia Kurta, Jimin Lee, Noah Loewy, Rajen Parekh, Samantha Radinsky, Daniel Ruskin, Alexandra Salzman, Jacob Schorr, Nathaniel Senders, Gavin Shaub, Jeffrey Sung, Erik Tang, and Avery VonRoeschlaub for being named semifinalists in the 66th annual National Merit Scholarship Program. We look forward to supporting you all throughout the remainder of the program. #PortPride #EducationalExcellence",2020-09-09 16:48:33,,
3,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118854843_2731975233749780_8154487178446994407_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=LQTPDRp1pUkAX8JGXoe&_nc_ht=scontent-atl3-1.xx&tp=14&oh=6a699a44873b03ffef04b87df5287c39&oe=5F827194,49.0,,2731976230416347,"WELCOME BACK TO SCHOOL

There was no masking the excitement throughout the district today as we welcomed our students back, both in-person and virtually, for the 2020-21 school year.

At Schreiber, students on the blue team headed into school bright and early for their first A-Day. At Weber, one of our remarkable art teachers, Ms. Kristine Rivera, welcomed her students back virtually via Google Classroom following the district’s hybrid model. At Guggenheim and Daly, students were all smiles while enjoying their food behind their protective shields during a lunch break. #PortPride",https://facebook.com/story.php?story_fbid=2731976230416347&id=2025934754353835,,0.0,"WELCOME BACK TO SCHOOL

There was no masking the excitement throughout the district today as we welcomed our students back, both in-person and virtually, for the 2020-21 school year.

At Schreiber, students on the blue team headed into school bright and early for their first A-Day. At Weber, one of our remarkable art teachers, Ms. Kristine Rivera, welcomed her students back virtually via Google Classroom following the district’s hybrid model. At Guggenheim and Daly, students were all smiles while enjoying their food behind their protective shields during a lunch break. #PortPride",2020-09-08 16:49:33,,
4,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118697768_2728218797458757_3044537726370448170_o.jpg?_nc_cat=107&_nc_sid=8024bb&_nc_ohc=2fk-xhTq9moAX-hD3La&_nc_ht=scontent-atl3-1.xx&tp=14&oh=8db3381cc6a069074d453352a9379af7&oe=5F84D5C6,78.0,,2728219307458706,"ImPORTant Progress for the 2020-2021 School Year

Here’s a look at the significant progress and team effort put forth by our facilities team and staff ahead of schools reopening next week. We are ecstatic to share that desk shields have arrived and are beginning to be installed throughout our buildings for elementary students. HEPA filters and air purifiers, as well as canopies for outdoor use, have also arrived and are in the process of being installed, respectively. The shipments of our Chromebooks are beginning to arrive as well! We are so proud of our district employees for working safely and collaboratively so we can welcome our students and staff back. #PortPride",https://facebook.com/story.php?story_fbid=2728219307458706&id=2025934754353835,,0.0,"ImPORTant Progress for the 2020-2021 School Year

Here’s a look at the significant progress and team effort put forth by our facilities team and staff ahead of schools reopening next week. We are ecstatic to share that desk shields have arrived and are beginning to be installed throughout our buildings for elementary students. HEPA filters and air purifiers, as well as canopies for outdoor use, have also arrived and are in the process of being installed, respectively. The shipments of our Chromebooks are beginning to arrive as well! We are so proud of our district employees for working safely and collaboratively so we can welcome our students and staff back. #PortPride",2020-09-04 15:00:55,,
5,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118650083_2728213984125905_895280000146438016_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=hhMaD9tW7K8AX__LEWe&_nc_ht=scontent-atl3-1.xx&tp=14&oh=aad8609474827cb16d0efe428a0e3516&oe=5F847482,24.0,https://www.portnet.org/Page/14223,2728214804125823,"New Signs of the New School Year

This week our staff were among the first to receive a sneak peek into the district’s new safety protocols in our buildings. Our facilities team has placed signs along the hallway walls reminding everyone to wear a face covering and wash their hands. The signage also encourages our students and staff to follow appropriate social distancing measures and traffic flow when walking in the hallways. As we look at the year ahead, we encourage all staff and parents to continue becoming familiar with our reopening plans located here: https://www.portnet.org/Page/14223",https://facebook.com/story.php?story_fbid=2728214804125823&id=2025934754353835,,0.0,"New Signs of the New School Year

This week our staff were among the first to receive a sneak peek into the district’s new safety protocols in our buildings. Our facilities team has placed signs along the hallway walls reminding everyone to wear a face covering and wash their hands. The signage also encourages our students and staff to follow appropriate social distancing measures and traffic flow when walking in the hallways. As we look at the year ahead, we encourage all staff and parents to continue becoming familiar with our reopening plans located here: https://www.portnet.org/Page/14223",2020-09-04 13:28:27,,
6,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118771771_2727187210895249_802441560575269074_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=fMU_NQNcn8AAX_4svwJ&_nc_ht=scontent-atl3-1.xx&tp=14&oh=fe2c33b72da9acfe68eb6fb48e1f326c&oe=5F84A548,1.0,https://www.portnet.org/site/handlers/filedownload.ashx?moduleinstanceid=17801&dataid=28861&FileName=Letter+to+community+about+devices.pdf,2727265164220787,"An Important Announcement: September 2, 2020

Read here: https://www.portnet.org/site/handlers/filedownload.ashx?moduleinstanceid=17801&dataid=28861&FileName=Letter%20to%20community%20about%20devices.pdf

SURVEY:
English - https://forms.gle/m8YHJ3NH88vNfmKY6
Spanish - https://forms.gle/4oMSk9sj4L61uuBVA",https://facebook.com/story.php?story_fbid=2727265164220787&id=2025934754353835,,0.0,"An Important Announcement: September 2, 2020

Read here: https://www.portnet.org/site/handlers/filedownload.ashx?moduleinstanceid=17801&dataid=28861&FileName=Letter%20to%20community%20about%20devices.pdf

SURVEY:
English - https://forms.gle/m8YHJ3NH88vNfmKY6
Spanish - https://forms.gle/4oMSk9sj4L61uuBVA",2020-09-03 11:32:25,,
7,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/118543244_2726513344295969_3214910300385466298_o.png?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=sKnO4RAgktkAX9oHdiz&_nc_ht=scontent-atl3-1.xx&oh=3d7e37908c2998b116ba71051e95d2b5&oe=5F84CA83,0.0,https://www.youtube.com/c/PWUFSD/live,2726513897629247,"BOE MEETING: September 2 at 7:30 PM

https://www.youtube.com/c/PWUFSD/live",https://facebook.com/story.php?story_fbid=2726513897629247&id=2025934754353835,,0.0,"BOE MEETING: September 2 at 7:30 PM

https://www.youtube.com/c/PWUFSD/live",2020-09-02 14:37:19,,
8,0.0,,18.0,,2719703068310330,"A Fireside Chat with Dr. Michael Hynes, Superintendent of Schools:",,,0.0,"A Fireside Chat with Dr. Michael Hynes, Superintendent of Schools:",2020-08-25 18:39:02,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/118328185_639044067012123_1584611324501441707_n.mp4?_nc_cat=101&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=WAkoMhR-1bgAX9fJSXj&_nc_ht=video-atl3-1.xx&oh=b6a4356a8bae9465e2c8abf91ec368e7&oe=5F5E7963,
9,0.0,,3.0,,2716220621991908,,https://facebook.com/story.php?story_fbid=2716220621991908&id=2025934754353835,,0.0,,2020-08-21 17:47:40,,
