,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118523727_1713128055506736_5081830208331841521_n.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=pSU14LLMiR4AX8C7kda&_nc_ht=scontent-atl3-1.xx&tp=14&oh=3d9ca1e887c202d6ae1c6de477086439&oe=5F84EDAE,4.0,,1713128142173394,Here is the health screening form for parents to use daily and also an Arabic translation.,https://facebook.com/story.php?story_fbid=1713128142173394&id=828192750666942,,0.0,Here is the health screening form for parents to use daily and also an Arabic translation.,2020-08-31 21:50:16,,
1,2.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119394057_1723403981145810_6579679819588004086_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=9E7RMN4gcVIAX_OXUXm&_nc_ht=scontent-atl3-1.xx&tp=14&oh=1754e347ab82f5c41eb879b218868b1d&oe=5F84BCEE,6.0,https://dhsd7.zoom.us/j/83864522476?pwd=dVI2U1ZQNmk3ZzNUWEJXSkdCQlQ3dz09,1723403977812477,"September 16th, 2020 Board of Education Meeting to be held Virtually at 7pm - Attached is the audience agenda for the September 16th Board meeting. Please note this is a virtual zoom meeting. You do not need to pre-register for this meeting.

Please click the link below to join the webinar:
https://dhsd7.zoom.us/j/83864522476?pwd=dVI2U1ZQNmk3ZzNUWEJXSkdCQlQ3dz09 http://edl.io/n1264818",,,0.0,"September 16th, 2020 Board of Education Meeting to be held Virtually at 7pm - Attached is the audience agenda for the September 16th Board meeting. Please note this is a virtual zoom meeting. You do not need to pre-register for this meeting.

Please click the link below to join the webinar:
https://dhsd7.zoom.us/j/83864522476?pwd=dVI2U1ZQNmk3ZzNUWEJXSkdCQlQ3dz09 http://edl.io/n1264818",2020-09-11 14:39:11,,
2,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119087057_1723174321168776_7010947435534153184_n.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=iox5XzSwqNUAX8GYBWs&_nc_oc=AQlQ2B3um_Fe17ACGj0J9vD8nwXBVCL_JbCsfwjQCoy_l2PaRqwZ23nrHKO6NYbxbY0&_nc_ht=scontent-atl3-1.xx&tp=14&oh=6976a22b0415931e4b8717ab243ae11e&oe=5F831E83,9.0,https://www.resa.net/community,1723174317835443,"We want to inform you about a RENEWAL of a current school millage that will be on the November ballot - Keeping our schools strong is a key part of keeping our community strong. Learn about the Wayne RESA regional enhancement millage renewal on the Tuesday, November 3, ballot:
https://www.resa.net/community http://edl.io/n1288781",,,0.0,"We want to inform you about a RENEWAL of a current school millage that will be on the November ballot - Keeping our schools strong is a key part of keeping our community strong. Learn about the Wayne RESA regional enhancement millage renewal on the Tuesday, November 3, ballot:
https://www.resa.net/community http://edl.io/n1288781",2020-09-11 09:06:05,,
3,5.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118962775_1723145097838365_8935227549588683000_o.jpg?_nc_cat=111&_nc_sid=2d5d41&_nc_ohc=x8ciYXsScZwAX-iBXXK&_nc_ht=scontent-atl3-1.xx&tp=14&oh=f36ab22c47b40ad6ee70c86f3681a975&oe=5F8497CE,52.0,,1723145094505032,We will never forget those we lost on 9/11. 🇺🇸🗽,,,0.0,We will never forget those we lost on 9/11. 🇺🇸🗽,2020-09-11 08:30:12,,
4,15.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119080894_1722724161213792_1903744479482273433_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=2BFdilxIKVYAX_8a-vr&_nc_ht=scontent-atl3-1.xx&tp=14&oh=44dcaafaf85c45b58fd6736c914557d9&oe=5F819D58,10.0,,1722724157880459,What are your wishes and goals for your child this school year? Let us know in the comments below!,,,0.0,What are your wishes and goals for your child this school year? Let us know in the comments below!,2020-09-10 20:30:02,,
5,26.0,,40.0,,1720745518078323,COVID and Social Media,,,0.0,COVID and Social Media,2020-09-08 17:47:03,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/119032389_639078696752694_3329100684648864549_n.mp4?_nc_cat=109&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=_ILMY3gXpgYAX83w30R&_nc_ht=video-atl3-1.xx&oh=bff4674ba3fe578b94751987f855226b&oe=5F5E1FAA,
6,8.0,,14.0,https://docs.google.com/forms/d/e/1FAIpQLSd9KeyIdfVzhm9GK9KAgI5gTg9rnK0lVZtU-zDkIR_KNJ88Cw/viewform,1720652234754318,"FREE Library Activity Boxes!! - Please take advantage of this wonderful opportunity offered to ALL District 7 families. These are delivered right to your home!! Register today!

Here is the corrected link: https://docs.google.com/forms/d/e/1FAIpQLSd9KeyIdfVzhm9GK9KAgI5gTg9rnK0lVZtU-zDkIR_KNJ88Cw/viewform",https://facebook.com/story.php?story_fbid=1720652234754318&id=828192750666942,,0.0,"FREE Library Activity Boxes!! - Please take advantage of this wonderful opportunity offered to ALL District 7 families. These are delivered right to your home!! Register today!

Here is the corrected link: https://docs.google.com/forms/d/e/1FAIpQLSd9KeyIdfVzhm9GK9KAgI5gTg9rnK0lVZtU-zDkIR_KNJ88Cw/viewform",2020-09-08 15:11:07,,
7,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118943490_1719422858210589_263970967630390902_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=_bnLYCjVKDQAX83Mtjt&_nc_ht=scontent-atl3-1.xx&tp=14&oh=779c63ccf88f7df3471019c556fba209&oe=5F823243,17.0,,1719422854877256,Happy Labor Day everyone! There will be no classes today! #d7difference,,,0.0,Happy Labor Day everyone! There will be no classes today! #d7difference,2020-09-07 08:20:03,,
8,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118879276_1716520618500813_6053083534852536199_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=p8c775yAibkAX9vzhvq&_nc_ht=scontent-atl3-1.xx&tp=14&oh=e68d5a2914b4381f37e039a289428000&oe=5F850CF8,33.0,,1716520615167480,Happy Labor Day Weekend! Reminder: There will be no school for K-12 from September 4th through September 7th!,,,0.0,Happy Labor Day Weekend! Reminder: There will be no school for K-12 from September 4th through September 7th!,2020-09-04 07:05:08,,
9,3.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118688685_1715700738582801_3784650400053116691_n.jpg?_nc_cat=103&_nc_sid=2d5d41&_nc_ohc=ZcRVnH78pMYAX9TIlCP&_nc_ht=scontent-atl3-1.xx&tp=14&oh=6f32eaf4f445d1a1ed766b387a8ecf79&oe=5F8346B9,5.0,http://edl.io/n1288781,1715700735249468,We want to inform you about a RENEWAL of a current school millage that will be on the November ballot http://edl.io/n1288781,,,0.0,We want to inform you about a RENEWAL of a current school millage that will be on the November ballot http://edl.io/n1288781,2020-09-03 10:57:17,,
