,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,0.0,https://www.northtexasgivingday.org/st-anthony-school-community-center,660436604587916,Hello! Today is NORTH TEXAS GIVING DAY! Please join us in making a difference for the students of St. Anthony https://www.northtexasgivingday.org/st-anthony-school-community-center,https://facebook.com/story.php?story_fbid=660436604587916&id=397640494200863,"NORTHTEXASGIVINGDAY.ORG
St. Anthony School & Community Center",0.0,"Hello! Today is NORTH TEXAS GIVING DAY! Please join us in making a difference for the students of St. Anthony https://www.northtexasgivingday.org/st-anthony-school-community-center

NORTHTEXASGIVINGDAY.ORG
St. Anthony School & Community Center",2020-09-17 14:00:32,,
1,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/109459510_623061674992076_8174460492233481682_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=n_2dTsnB2HEAX_d2NUh&_nc_ht=scontent-atl3-1.xx&tp=14&oh=74e304b98071af045913872b584824fd&oe=5F882AFA,4.0,http://www.stanthonydallas.org/,623062718325305,"The 2020-2021 school year will begin on September 8, 2020 for all students (online and in-person). Please watch the facebook page for updates! We have a SMALL number of spaces available for the fall. Please check out our website at http://www.stanthonydallas.org",https://facebook.com/story.php?story_fbid=623062718325305&id=397640494200863,,0.0,"The 2020-2021 school year will begin on September 8, 2020 for all students (online and in-person). Please watch the facebook page for updates! We have a SMALL number of spaces available for the fall. Please check out our website at http://www.stanthonydallas.org",2020-07-23 17:12:39,,
2,0.0,,1.0,,615591372405773,,https://facebook.com/story.php?story_fbid=615591372405773&id=397640494200863,St. Anthony Academy Dallas updated their business hours.,0.0,St. Anthony Academy Dallas updated their business hours.,2020-07-11 09:25:44,,
3,0.0,,1.0,http://share.here.com/r/mylocation/e-eyJuYW1lIjoiU3QuIEFudGhvbnkgQWNhZGVteSBEYWxsYXMiLCJhZGRyZXNzIjoiMzczMiBNeXJ0bGUsIERhbGxhcywgVFggNzUyMTUiLCJsYXRpdHVkZSI6MzIuNzYyMTQ4LCJsb25naXR1ZGUiOi05Ni43NjE1ODcsInByb3ZpZGVyTmFtZSI6ImZhY2Vib29rIiwicHJvdmlkZXJJZCI6Mzk3NjQwNDk0MjAwODYzfQ==?link=addresses&fb_locale=en_US&ref=fb_mobile,615590649072512,,https://facebook.com/story.php?story_fbid=615590649072512&id=397640494200863,St. Anthony Academy Dallas updated their address.,0.0,St. Anthony Academy Dallas updated their address.,2020-07-11 09:24:26,,
4,0.0,,0.0,http://share.here.com/r/mylocation/e-eyJuYW1lIjoiU3QuIEFudGhvbnkgQWNhZGVteSBEYWxsYXMiLCJhZGRyZXNzIjoiMzczMiBNeXJ0bGUsIERhbGxhcywgVFggNzUyMTUiLCJsYXRpdHVkZSI6MzIuNzYyMTQ4LCJsb25naXR1ZGUiOi05Ni43NjE1ODcsInByb3ZpZGVyTmFtZSI6ImZhY2Vib29rIiwicHJvdmlkZXJJZCI6Mzk3NjQwNDk0MjAwODYzfQ==?link=addresses&fb_locale=en_US&ref=fb_mobile,615590692405841,,https://facebook.com/story.php?story_fbid=615590692405841&id=397640494200863,St. Anthony Academy Dallas updated their address.,0.0,St. Anthony Academy Dallas updated their address.,2020-07-11 09:24:26,,
5,0.0,,0.0,http://share.here.com/r/mylocation/e-eyJuYW1lIjoiU3QuIEFudGhvbnkgQWNhZGVteSBEYWxsYXMiLCJhZGRyZXNzIjoiMzczMiBNeXJ0bGUsIERhbGxhcywgVFggNzUyMTUiLCJsYXRpdHVkZSI6MzIuNzYyMTQ4LCJsb25naXR1ZGUiOi05Ni43NjE1ODcsInByb3ZpZGVyTmFtZSI6ImZhY2Vib29rIiwicHJvdmlkZXJJZCI6Mzk3NjQwNDk0MjAwODYzfQ==?link=addresses&fb_locale=en_US&ref=fb_mobile,615590699072507,,https://facebook.com/story.php?story_fbid=615590699072507&id=397640494200863,St. Anthony Academy Dallas updated their address.,0.0,St. Anthony Academy Dallas updated their address.,2020-07-11 09:24:26,,
6,0.0,,0.0,http://share.here.com/r/mylocation/e-eyJuYW1lIjoiU3QuIEFudGhvbnkgQWNhZGVteSBEYWxsYXMiLCJhZGRyZXNzIjoiMzczMiBNeXJ0bGUsIERhbGxhcywgVFggNzUyMTUiLCJsYXRpdHVkZSI6MzIuNzYyMTQ4LCJsb25naXR1ZGUiOi05Ni43NjE1ODcsInByb3ZpZGVyTmFtZSI6ImZhY2Vib29rIiwicHJvdmlkZXJJZCI6Mzk3NjQwNDk0MjAwODYzfQ==?link=addresses&fb_locale=en_US&ref=fb_mobile,615590662405844,,https://facebook.com/story.php?story_fbid=615590662405844&id=397640494200863,St. Anthony Academy Dallas updated their address.,0.0,St. Anthony Academy Dallas updated their address.,2020-07-11 09:24:26,,
7,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/105575742_605735460058031_5522601436036422901_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=N65dEipco3QAX9bDE_0&_nc_ht=scontent-atl3-1.xx&tp=14&oh=e4cf5f23c02f47981e899c9af15ae619&oe=5F88DA0E,0.0,http://www.stanthonydallas.org/,605737306724513,"We are excited to announce that we will have in-person school beginning August 12, 2020. There will also be a virtual option for our families. If you are looking for a great school for the 2020-2021 school for a child in grades Kindergarten through 8th grade please visit our website at http://www.stanthonydallas.org

Message us for additional details!",https://facebook.com/story.php?story_fbid=605737306724513&id=397640494200863,,0.0,"We are excited to announce that we will have in-person school beginning August 12, 2020. There will also be a virtual option for our families. If you are looking for a great school for the 2020-2021 school for a child in grades Kindergarten through 8th grade please visit our website at http://www.stanthonydallas.org

Message us for additional details!",2020-06-24 14:52:15,,
8,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/96381216_577930506171860_4820722845522853888_o.png?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=DFKa2ljUpjUAX__IeLk&_nc_ht=scontent-atl3-1.xx&oh=4670e9e5f6421f4897e12d929ed4289d&oe=5F88B751,18.0,https://hros.websmartsolutions.org/S/StAnthony/AdmissionApplication,577930586171852,"We only have a few spaces remaining for the 2020-2021 School Year! Don't miss your spot! Message me for details! Or click the link below to apply! Please share!

https://hros.websmartsolutions.org/S/StAnthony/AdmissionApplication",https://facebook.com/story.php?story_fbid=577930586171852&id=397640494200863,,0.0,"We only have a few spaces remaining for the 2020-2021 School Year! Don't miss your spot! Message me for details! Or click the link below to apply! Please share!

https://hros.websmartsolutions.org/S/StAnthony/AdmissionApplication",2020-05-07 21:49:00,,
9,2.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/94257331_569220820376162_2008097682773508096_o.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=-p05KmGMi_IAX8NM7FY&_nc_ht=scontent-atl3-1.xx&tp=14&oh=43a19e77fe073965af820f48369d471c&oe=5F8BB964,7.0,,569220843709493,We are grateful for those at St. Anthony that work behind the scenes to ensure that everything runs smooth!,https://facebook.com/story.php?story_fbid=569220843709493&id=397640494200863,,0.0,We are grateful for those at St. Anthony that work behind the scenes to ensure that everything runs smooth!,2020-04-22 19:47:26,,
10,2.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/93492625_567871850511059_6513215112931704832_o.jpg?_nc_cat=102&_nc_sid=110474&_nc_ohc=F56VmaK3dokAX_0NlHv&_nc_ht=scontent-atl3-1.xx&tp=14&oh=5250ba988b58b5b831a23323b6599059&oe=5F8AC496,4.0,,567871873844390,Please be reminded...,https://facebook.com/story.php?story_fbid=567871873844390&id=397640494200863,,0.0,Please be reminded...,2020-04-20 14:55:22,,
11,5.0,,19.0,http://www.stanthonydallas.org/,561213244510253,"We are now accepting applications for the 2020-2021 school year! Please visit our website http://www.stanthonydallas.org to find out additional information about our school and complete an application.

A direct link to the application is available in the comments.",https://facebook.com/story.php?story_fbid=561213244510253&id=397640494200863,"STANTHONYDALLAS.ORG
St. Anthony Academy",7.0,"We are now accepting applications for the 2020-2021 school year! Please visit our website http://www.stanthonydallas.org to find out additional information about our school and complete an application.

A direct link to the application is available in the comments.

STANTHONYDALLAS.ORG
St. Anthony Academy",2020-04-09 21:54:07,,
12,2.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/92376006_560057797959131_6789586727896875008_o.jpg?_nc_cat=100&_nc_sid=110474&_nc_ohc=J4JFQuekpP4AX-YCTMj&_nc_ht=scontent-atl3-1.xx&tp=14&oh=593d13935db150d030946552ebf31b41&oe=5F8C07EB,8.0,,560057821292462,He gives his all daily to the St. Anthony family and we just want everyone to know we appreciate you on this National Assistant Principal's Day! Thank you Mr. Wesley!,https://facebook.com/story.php?story_fbid=560057821292462&id=397640494200863,,0.0,He gives his all daily to the St. Anthony family and we just want everyone to know we appreciate you on this National Assistant Principal's Day! Thank you Mr. Wesley!,2020-04-07 21:20:54,,
13,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/91667388_557121491586095_2389486956137414656_n.jpg?_nc_cat=101&_nc_sid=110474&_nc_ohc=EvGYHg0cWB8AX-U3JJY&_nc_ht=scontent-atl3-1.xx&tp=14&oh=e23a2d4c8d48528842bcf7aff5e2938d&oe=5F8B35AB,2.0,,557121581586086,Be safe!,https://facebook.com/story.php?story_fbid=557121581586086&id=397640494200863,,0.0,Be safe!,2020-04-02 13:59:28,,
14,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/89774748_547045682593676_8256338679618863104_o.jpg?_nc_cat=100&_nc_sid=110474&_nc_ohc=LKmUEl9ZtGYAX80mLhp&_nc_ht=scontent-atl3-1.xx&tp=14&oh=966d688189f77f91e7f3eca95e2494b7&oe=5F887565,2.0,,547045699260341,A Message from our Superintendent:,https://facebook.com/story.php?story_fbid=547045699260341&id=397640494200863,,0.0,A Message from our Superintendent:,2020-03-16 20:08:38,,
15,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/84147708_522019471762964_3806498934554099712_o.jpg?_nc_cat=100&_nc_sid=110474&_nc_ohc=IFyhXweLjrEAX9-qhiV&_nc_ht=scontent-atl3-1.xx&tp=14&oh=cecdd4173fa9165999caba4b9d038af5&oe=5F8B3AA1,5.0,https://t.co/N5YJzUOKOF,522019485096296,"After a full day of basketball congratulations are in order! @Stanthonydallas @SAAthletics1 JV BOYS Regional Finalist, JV GIRLS Regional Champions, Varsity Boys Regional Champions, and Varsity Girls Regional Champions https://t.co/N5YJzUOKOF",https://facebook.com/story.php?story_fbid=522019485096296&id=397640494200863,,0.0,"After a full day of basketball congratulations are in order! @Stanthonydallas @SAAthletics1 JV BOYS Regional Finalist, JV GIRLS Regional Champions, Varsity Boys Regional Champions, and Varsity Girls Regional Champions https://t.co/N5YJzUOKOF",2020-02-01 22:47:15,,
16,0.0,,101.0,https://drive.google.com/a/venusisd.net/file/d/1bSxagV_kMhUv1m_eKfNqeg0T1fIPwf7t/view?usp=drivesdk,520923685205876,"It is School Board Recognition Month! We at St. Anthony want to recognize those who serve our school in this capacity. We are truly grateful for your hard work!

https://drive.google.com/a/venusisd.net/file/d/1bSxagV_kMhUv1m_eKfNqeg0T1fIPwf7t/view?usp=drivesdk",https://facebook.com/story.php?story_fbid=520923685205876&id=397640494200863,"DRIVE.GOOGLE.COM
School Board Appreciation .mov",5.0,"It is School Board Recognition Month! We at St. Anthony want to recognize those who serve our school in this capacity. We are truly grateful for your hard work!

https://drive.google.com/a/venusisd.net/file/d/1bSxagV_kMhUv1m_eKfNqeg0T1fIPwf7t/view?usp=drivesdk

DRIVE.GOOGLE.COM
School Board Appreciation .mov",2020-01-30 23:03:34,,
17,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/84411153_520905025207742_5924727640450662400_n.jpg?_nc_cat=104&_nc_sid=110474&_nc_ohc=I62QhjsEtIMAX-OnGmg&_nc_ht=scontent-atl3-1.xx&tp=14&oh=128e0077af86f68745a6938650f8c9f4&oe=5F88E43E,3.0,,520905131874398,Congratulations to our boys and girls basketball teams for advancing to the next round of the tournament! Come check us out January 31st at 4:30 pm at the Duncanville Fieldhouse!,https://facebook.com/story.php?story_fbid=520905131874398&id=397640494200863,,0.0,Congratulations to our boys and girls basketball teams for advancing to the next round of the tournament! Come check us out January 31st at 4:30 pm at the Duncanville Fieldhouse!,2020-01-30 22:06:50,,
18,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81553985_503796066918638_6291192602540638208_o.jpg?_nc_cat=101&_nc_sid=110474&_nc_ohc=Im7aAU7S-6oAX80w_x9&_nc_ht=scontent-atl3-1.xx&tp=14&oh=83fcd32897fb27e0c75417af1151e7cf&oe=5F8A56F6,3.0,,503796090251969,"Don't forget... Students return on January 7, 2020!",https://facebook.com/story.php?story_fbid=503796090251969&id=397640494200863,,0.0,"Don't forget... Students return on January 7, 2020!",2020-01-04 23:10:40,,
19,1.0,,7.0,,451097492188496,Today our 8th grades attended Eagle Leadership! They spent the afternoon learning and team building! Today I was proud to be an eagle... proud to soar! #aleagueofourown #adventuresofsuperO,,,0.0,Today our 8th grades attended Eagle Leadership! They spent the afternoon learning and team building! Today I was proud to be an eagle... proud to soar! #aleagueofourown #adventuresofsuperO,2019-10-24 19:48:11,https://video-atl3-1.xx.fbcdn.net/v/t42.9040-2/74790394_470999533513163_7573822282695442432_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=aEopIWu6WeMAX_DzVnA&_nc_ht=video-atl3-1.xx&oh=d0360d45120f66b62389ae5a992aaa68&oe=5F649D44,
