,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,0.0,https://bit.ly/actnow-micharterfunding,2388700094678595,"Dear Charter School Families,

The Governor used the line item veto to strike a section of the School Aid Budget that allows for the PSA max to increase with the state minimum. This effectively eliminated the $240/pupil increase for ALL CHARTER SCHOOLS. Traditional public schools will still receive their increases as originally proposed.

Act now to tell your lawmakers that charter schools deserve equal funding.
bit.ly/actnow-micharterfunding",https://facebook.com/story.php?story_fbid=2388700094678595&id=2143199665895307,"VOTERVOICE.NET
Governor Whitmer cuts charter school funding!",2.0,"Dear Charter School Families,

The Governor used the line item veto to strike a section of the School Aid Budget that allows for the PSA max to increase with the state minimum. This effectively eliminated the $240/pupil increase for ALL CHARTER SCHOOLS. Traditional public schools will still receive their increases as originally proposed.

Act now to tell your lawmakers that charter schools deserve equal funding.
bit.ly/actnow-micharterfunding

VOTERVOICE.NET
Governor Whitmer cuts charter school funding!",2019-10-01 11:49:13,,
<<<<<<< HEAD
1,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70858110_2383245311890740_8794012600179359744_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=3rJF2F7w_wkAX9N5rzo&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=0d8ca83932663914b3c0aa3626acf064&oe=5F825FE0,1.0,https://tinyurl.com/y5qnmw8h,2383245778557360,We are very proud of the work being done at Oakland Academy! https://tinyurl.com/y5qnmw8h,https://facebook.com/story.php?story_fbid=2383245778557360&id=2143199665895307,,0.0,We are very proud of the work being done at Oakland Academy! https://tinyurl.com/y5qnmw8h,2019-09-24 13:07:28,,
=======
1,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/70858110_2383245311890740_8794012600179359744_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=3rJF2F7w_wkAX_mTsWO&_nc_ht=scontent-atl3-1.xx&tp=14&oh=b720a47a127a70c5833795f0691f77dd&oe=5F825FE0,1.0,https://tinyurl.com/y5qnmw8h,2383245778557360,We are very proud of the work being done at Oakland Academy! https://tinyurl.com/y5qnmw8h,https://facebook.com/story.php?story_fbid=2383245778557360&id=2143199665895307,,0.0,We are very proud of the work being done at Oakland Academy! https://tinyurl.com/y5qnmw8h,2019-09-24 13:07:28,,
>>>>>>> master
2,0.0,,4.0,https://www.niche.com/k12/oakland-academy-portage-mi/,2349104138638191,This is awesome!,https://facebook.com/story.php?story_fbid=2349104138638191&id=2143199665895307,"NICHE.COM
Explore Oakland Academy

Oakland Academy
August 7, 2019 at 3:31 PM ·

Wow! ⭐️ Incredibly proud to see Oakland Academy ranked as the #6 best elementary charter school in Michigan!! Thankful for all our OA families, students and staff members who make Oakland an incredible place ❤️🍎 GVSU Charter Schools Office FBR Charter Schools
What a great way to kick off the new year!
https://www.niche.com/k12/oakland-academy-portage-mi/",0.0,"This is awesome!

NICHE.COM
Explore Oakland Academy

Oakland Academy
August 7, 2019 at 3:31 PM ·

Wow! ⭐️ Incredibly proud to see Oakland Academy ranked as the #6 best elementary charter school in Michigan!! Thankful for all our OA families, students and staff members who make Oakland an incredible place ❤️🍎 GVSU Charter Schools Office FBR Charter Schools
What a great way to kick off the new year!
https://www.niche.com/k12/oakland-academy-portage-mi/",2019-08-07 15:35:56,,
3,0.0,,0.0,https://www.niche.com/k12/oakland-academy-portage-mi/,,,https://facebook.com/story.php?story_fbid=2397841883627220&id=346224872122275,"Oakland Academy
August 7, 2019 at 3:31 PM ·

Wow! ⭐️ Incredibly proud to see Oakland Academy ranked as the #6 best elementary charter school in Michigan!! Thankful for all our OA families, students and staff members who make Oakland an incredible place ❤️🍎 GVSU Charter Schools Office FBR Charter Schools
What a great way to kick off the new year!
https://www.niche.com/k12/oakland-academy-portage-mi/",0.0,"Oakland Academy
August 7, 2019 at 3:31 PM ·

Wow! ⭐️ Incredibly proud to see Oakland Academy ranked as the #6 best elementary charter school in Michigan!! Thankful for all our OA families, students and staff members who make Oakland an incredible place ❤️🍎 GVSU Charter Schools Office FBR Charter Schools
What a great way to kick off the new year!
<<<<<<< HEAD
https://www.niche.com/k12/oakland-academy-portage-mi/",2020-09-12 17:30:15.298719,,
4,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/66358084_2331469353735003_342397219493642240_n.jpg?_nc_cat=106&_nc_sid=110474&_nc_ohc=1L1z7ibJFskAX_ioUsD&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=6f8983f9875fababefc23a0dd719ebb2&oe=5F8133EA,7.0,,2331475383734400,Come to Bronson Park in Kalamazoo for the National Day of Learning and stop by our tent! Arbor Academy Battle Creek Augusta Academy Evergreen Academy Forest Academy Oakland Academy Borgess Child Development Center Evergreen Child Development Center Forest Child Development Center Lakeview Child Development Center Oakland Child Development Center Augusta Child Development Center,https://facebook.com/story.php?story_fbid=2331475383734400&id=2143199665895307,,0.0,Come to Bronson Park in Kalamazoo for the National Day of Learning and stop by our tent! Arbor Academy Battle Creek Augusta Academy Evergreen Academy Forest Academy Oakland Academy Borgess Child Development Center Evergreen Child Development Center Forest Child Development Center Lakeview Child Development Center Oakland Child Development Center Augusta Child Development Center,2019-07-11 12:41:59,,
5,0.0,,1.0,,2290272931187979,"Our last video of #CharterSchoolsWeek is Oakland Academy Principal, Shawn Boris, explaining what makes her school unique.",,,0.0,"Our last video of #CharterSchoolsWeek is Oakland Academy Principal, Shawn Boris, explaining what makes her school unique.",2019-05-17 11:22:00,https://video.fbna1-2.fna.fbcdn.net/v/t42.9040-2/60663031_460781948064304_2268735269165334528_n.mp4?_nc_cat=100&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Y6Lj5e8iNHgAX8kH1HI&_nc_ht=video.fbna1-2.fna&oh=7d313d5db4e57338e96803a0c31a9a3a&oe=5F5D6431,
