,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,4.0,,24.0,,2847326622036505,"UPDATED: In order to help improve our arrival and dismissal at Castleton Elementary School, we have decided to make some changes which will go into effect on Monday.

The process will be the same, just on the opposite side of the building for both buses and cars. With this, drop-off students will enter through the back patio doors and buses will enter through the gymnasium.

Please see the diagram below for more details. This map includes an area for walkers.",https://facebook.com/story.php?story_fbid=2847326622036505&id=136354479800413,,0.0,"UPDATED: In order to help improve our arrival and dismissal at Castleton Elementary School, we have decided to make some changes which will go into effect on Monday.

The process will be the same, just on the opposite side of the building for both buses and cars. With this, drop-off students will enter through the back patio doors and buses will enter through the gymnasium.

Please see the diagram below for more details. This map includes an area for walkers.",2020-09-11 20:03:22,,
1,4.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119033659_2847264992042668_4298041989426381434_o.jpg?_nc_cat=111&_nc_sid=110474&_nc_ohc=b4Ksg-aREMQAX-r6TV9&_nc_ht=scontent-atl3-1.xx&tp=14&oh=142e4e1897b735d58647167a0912f165&oe=5F828515,43.0,,2847265025375998,Another great day with students!,https://facebook.com/story.php?story_fbid=2847265025375998&id=136354479800413,,0.0,Another great day with students!,2020-09-11 19:29:45,,
2,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119003235_2846669045435596_6909150050600023883_o.jpg?_nc_cat=106&_nc_sid=8024bb&_nc_ohc=n-KM-lcfSesAX_OTHr8&_nc_ht=scontent-atl3-1.xx&tp=14&oh=cbc254eb5c87e0f25e12e9d031726f24&oe=5F839449,49.0,,2846673722101795,Thank you all for sharing your First Day pictures! We can't wait to see how much you learn and grow this year!,https://facebook.com/story.php?story_fbid=2846673722101795&id=136354479800413,,0.0,Thank you all for sharing your First Day pictures! We can't wait to see how much you learn and grow this year!,2020-09-11 17:00:03,,
3,3.0,,61.0,,2843610989074735,Welcome back to Schodack CSD everyone! We're excited to have you all along for the ride this year!,https://facebook.com/story.php?story_fbid=2843610989074735&id=136354479800413,,0.0,Welcome back to Schodack CSD everyone! We're excited to have you all along for the ride this year!,2020-09-10 17:00:03,,
4,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118876122_2843615045740996_7644839452676524246_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=N5osLL8qggAAX9zNoH8&_nc_ht=scontent-atl3-1.xx&tp=14&oh=782d55df9f39d7dadc8e71216aaf06fa&oe=5F85923F,53.0,,2843615602407607,So awesome having students back in the building! We cannot wait to welcome back more students tomorrow!,https://facebook.com/story.php?story_fbid=2843615602407607&id=136354479800413,,0.0,So awesome having students back in the building! We cannot wait to welcome back more students tomorrow!,2020-09-10 14:20:11,,
5,8.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119081959_2843097609126073_8991812297927970960_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=1uErG5NSRLAAX9lm2DG&_nc_ht=scontent-atl3-1.xx&tp=14&oh=c1702f63784cae22c55da9e871a3cac7&oe=5F82B4FF,117.0,,2843102782458889,Check out some photos from our arrival during our #firstdayofschool! Great job everyone! Thank you all for your patience in helping us get started on the right foot this morning,https://facebook.com/story.php?story_fbid=2843102782458889&id=136354479800413,,0.0,Check out some photos from our arrival during our #firstdayofschool! Great job everyone! Thank you all for your patience in helping us get started on the right foot this morning,2020-09-10 10:34:23,,
6,0.0,,6.0,https://schodackk12.webex.com/schodackk12/onstage/g.php?MTID=effdd1f180dd05671f3a3154658b524ce,2816252285143939,"Schodack CSD will be holding a Board of Education meeting TONIGHT, September 10, at 6 p.m.
Link for attendees:
https://schodackk12.webex.com/schodackk12/onstage/g.php?MTID=effdd1f180dd05671f3a3154658b524ce
Event Number: 173 089 7805
Event Password: scsd2020
To join by phone:
1-408-418-9388
Access code: 173 089 7805",https://facebook.com/story.php?story_fbid=2816252285143939&id=136354479800413,"SCHODACKK12.WEBEX.COM
schodackk12.webex.com",3.0,"Schodack CSD will be holding a Board of Education meeting TONIGHT, September 10, at 6 p.m.
Link for attendees:
https://schodackk12.webex.com/schodackk12/onstage/g.php?MTID=effdd1f180dd05671f3a3154658b524ce
Event Number: 173 089 7805
Event Password: scsd2020
To join by phone:
1-408-418-9388
Access code: 173 089 7805

SCHODACKK12.WEBEX.COM
schodackk12.webex.com",2020-09-10 10:00:59,,
7,2.0,,8.0,,2842984195804081,"Per the New York State Public High School Athletic Association, the sports of Volleyball, Football and Cheerleading have been postponed to the Spring. The start date will be 3/1/21. Spring Sports have been delayed to April 19th.",https://facebook.com/story.php?story_fbid=2842984195804081&id=136354479800413,,0.0,"Per the New York State Public High School Athletic Association, the sports of Volleyball, Football and Cheerleading have been postponed to the Spring. The start date will be 3/1/21. Spring Sports have been delayed to April 19th.",2020-09-10 09:47:32,,
8,5.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119156142_2842895062479661_6756469406526451776_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=j6cT8XtcFkUAX_2f-\-\N&_nc_ht=scontent-atl3-1.xx&tp=14&oh=af3da2c85045544ffc61152a2a142879&oe=5F85A5BA,148.0,,2842896392479528,Shout out to the Town of Schodack Police Department for all of their help with student arrival this morning on our #firstdayofschool!,https://facebook.com/story.php?story_fbid=2842896392479528&id=136354479800413,,0.0,Shout out to the Town of Schodack Police Department for all of their help with student arrival this morning on our #firstdayofschool!,2020-09-10 09:11:39,,
9,0.0,,10.0,https://www.schodack.k12.ny.us/2020/09/a-message-from-superintendent-mr-chevrier/,2841194662649701,"To read a Welcome Back message from Superintendent Mr. Chevrier, visit: https://www.schodack.k12.ny.us/2020/09/a-message-from-superintendent-mr-chevrier/",https://facebook.com/story.php?story_fbid=2841194662649701&id=136354479800413,"SCHODACK.K12.NY.US
A Message From Superintendent Mr. Chevrier | Schodack Central School District",4.0,"To read a Welcome Back message from Superintendent Mr. Chevrier, visit: https://www.schodack.k12.ny.us/2020/09/a-message-from-superintendent-mr-chevrier/

SCHODACK.K12.NY.US
A Message From Superintendent Mr. Chevrier | Schodack Central School District",2020-09-09 18:26:44,,
