,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,3.0,https://www.tritonschools.org/download/school-committee-meeting-agenda-9-02-2020/,1446373298884226,,https://facebook.com/story.php?story_fbid=1446373298884226&id=214185485436353,"TRITONSCHOOLS.ORG
School Committee Meeting Agenda 9-03-2020 - Triton Regional School District

Nerissa Wallen shared a link to the group: Kind People of Newbury/Byfield.
September 2 at 10:05 PM ·

Triton's School Committee meets Thursday, 9/3 at 7 pm. Agenda and meeting information are available at https://www.tritonschools.org/download/school-committee-meeting-agenda-9-02-2020/.",0.0,"TRITONSCHOOLS.ORG
School Committee Meeting Agenda 9-03-2020 - Triton Regional School District

Nerissa Wallen shared a link to the group: Kind People of Newbury/Byfield.
September 2 at 10:05 PM ·

Triton's School Committee meets Thursday, 9/3 at 7 pm. Agenda and meeting information are available at https://www.tritonschools.org/download/school-committee-meeting-agenda-9-02-2020/.",2020-09-03 07:01:34,,
1,0.0,,0.0,https://www.tritonschools.org/download/school-committee-meeting-agenda-9-02-2020/,,,https://facebook.com/story.php?story_fbid=10158926785656757&id=1612771782105295,"Nerissa Wallen shared a link to the group: Kind People of Newbury/Byfield.
September 2 at 10:05 PM ·

Triton's School Committee meets Thursday, 9/3 at 7 pm. Agenda and meeting information are available at https://www.tritonschools.org/download/school-committee-meeting-agenda-9-02-2020/.",0.0,"Nerissa Wallen shared a link to the group: Kind People of Newbury/Byfield.
September 2 at 10:05 PM ·

<<<<<<< HEAD
Triton's School Committee meets Thursday, 9/3 at 7 pm. Agenda and meeting information are available at https://www.tritonschools.org/download/school-committee-meeting-agenda-9-02-2020/.",2020-09-12 16:31:54.955451,,
=======
Triton's School Committee meets Thursday, 9/3 at 7 pm. Agenda and meeting information are available at https://www.tritonschools.org/download/school-committee-meeting-agenda-9-02-2020/.",2020-09-13 03:34:15.657155,,
>>>>>>> master
2,0.0,,7.0,,2662617107388943,,,"THU, AUG 27
Introduction to Google Classroom for Parents/Guardians",0.0,"THU, AUG 27
Introduction to Google Classroom for Parents/Guardians",2020-08-23 15:08:36,,
3,0.0,,4.0,,932575210573393,,,"WED, AUG 26
Your MS/HS Child's Well Being",0.0,"WED, AUG 26
Your MS/HS Child's Well Being",2020-08-23 15:05:54,,
4,0.0,,0.0,,802702703887521,,,"WED, AUG 26
Your Elementary Child's Well Being",0.0,"WED, AUG 26
Your Elementary Child's Well Being",2020-08-23 15:04:09,,
5,0.0,,7.0,,1437212533133636,"On Tuesday, August 25th at 6:30pm, Triton SEPAC will be hosting a meeting regarding the reopening plan and how it will impact students with disabilities. Please join in using the Zoom info in the event below.",https://facebook.com/story.php?story_fbid=1437212533133636&id=214185485436353,"TUE, AUG 25
Triton SEPAC Meeting",0.0,"On Tuesday, August 25th at 6:30pm, Triton SEPAC will be hosting a meeting regarding the reopening plan and how it will impact students with disabilities. Please join in using the Zoom info in the event below.

TUE, AUG 25
Triton SEPAC Meeting",2020-08-23 14:54:41,,
6,0.0,,3.0,https://www.surveymonkey.com/r/trsdremoteoption,1434051236783099,"Please be sure to complete the below survey regarding your intentions to continue remote learning once a hybrid model is approved, one time for each of your children enrolled in the Triton Schools by the end of the day this Friday, August 21st.

Additionally, if you completed the survey within the first 20 minutes of when it was sent on Thursday, please complete it again to ensure we have your response. Thank you!",https://facebook.com/story.php?story_fbid=1434051236783099&id=214185485436353,"SURVEYMONKEY.COM
Family Remote Option Selection",12.0,"Please be sure to complete the below survey regarding your intentions to continue remote learning once a hybrid model is approved, one time for each of your children enrolled in the Triton Schools by the end of the day this Friday, August 21st.

Additionally, if you completed the survey within the first 20 minutes of when it was sent on Thursday, please complete it again to ensure we have your response. Thank you!

SURVEYMONKEY.COM
Family Remote Option Selection",2020-08-19 20:14:21,,
