,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119168674_2680442088845461_8616135606798416034_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=h4kKykBKMLIAX-\-\7uwj&_nc_ht=scontent-atl3-1.xx&tp=14&oh=ffc762498e103895d2b463eefd4125c9&oe=5F84FCE1,5.0,,2680442488845421,"Starting September 28th! Until then, we are so excited to see you all ✨virtually!✨",https://facebook.com/story.php?story_fbid=2680442488845421&id=1987832684773075,,0.0,"Starting September 28th! Until then, we are so excited to see you all ✨virtually!✨",2020-09-11 15:44:52,,
1,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118421838_2669988356557501_7980699932622247381_n.jpg?_nc_cat=107&_nc_sid=110474&_nc_ohc=g83IQeGOIVoAX93Lcph&_nc_ht=scontent-atl3-1.xx&tp=14&oh=01b45e38bbae0936502c549e89c37198&oe=5F81D791,15.0,https://us02web.zoom.us/j/2919885331?pwd=dHRjWWlOQmZ1K1VOaU9QUUUweVkzQT09,2669988499890820,"Link for RCS Back to School Q&A:
https://us02web.zoom.us/j/2919885331?pwd=dHRjWWlOQmZ1K1VOaU9QUUUweVkzQT09",https://facebook.com/story.php?story_fbid=2669988499890820&id=1987832684773075,,0.0,"Link for RCS Back to School Q&A:
https://us02web.zoom.us/j/2919885331?pwd=dHRjWWlOQmZ1K1VOaU9QUUUweVkzQT09",2020-08-31 12:18:12,,
2,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118074591_1431344683738103_1184438236457811733_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=vXdoGE13HZ4AX9MG0my&_nc_ht=scontent-atl3-1.xx&tp=14&oh=47b2008723e5b0e5704e567acedbb131&oe=5F84109F,0.0,https://us02web.zoom.us/j/84278045107?pwd=dXZkVHpsYkdwcGhZQStmaDB1UnBBZz09,2666288066927530,,https://facebook.com/story.php?story_fbid=2666288066927530&id=1987832684773075,"Athol-Royalston Regional School District
August 27 at 10:39 AM ·

On Aug 31, 2020 at 5:30 PM Eastern Time (US and Canada) the special education department will hold a parent question and answer session online. Please check district website for details.
https://us02web.zoom.us/j/84278045107?pwd=dXZkVHpsYkdwcGhZQStmaDB1UnBBZz09

On September 3, 2020 at 6:30 Pm the district will hold a general meeting for all families on an update on the fall reopening.
https://us02web.zoom.us/j/86394041339?pwd=VzRzOTFjeUk5bDR0RVpmcWpKUS9wZz09

Thank you",0.0,"Athol-Royalston Regional School District
August 27 at 10:39 AM ·

On Aug 31, 2020 at 5:30 PM Eastern Time (US and Canada) the special education department will hold a parent question and answer session online. Please check district website for details.
https://us02web.zoom.us/j/84278045107?pwd=dXZkVHpsYkdwcGhZQStmaDB1UnBBZz09

On September 3, 2020 at 6:30 Pm the district will hold a general meeting for all families on an update on the fall reopening.
https://us02web.zoom.us/j/86394041339?pwd=VzRzOTFjeUk5bDR0RVpmcWpKUS9wZz09

Thank you",2020-08-27 10:41:24,,
3,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118139876_2663776340512036_6669547495050735472_o.jpg?_nc_cat=102&_nc_sid=dd9801&_nc_ohc=BgGBmHNgIf8AX_pvNL_&_nc_ht=scontent-atl3-1.xx&tp=14&oh=deed2644f30bd3c58481b02f6e47cdfb&oe=5F84531A,16.0,,2663776813845322,,,,0.0,,2020-08-24 13:16:23,,
4,1.0,,6.0,,2718662751680585,,,,2.0,,2020-08-23 12:28:13,https://scontent-atl3-1.xx.fbcdn.net/v/t66.36281-6/10000000_1187990144933738_1183721776728814810_n.mp4?_nc_cat=108&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=LmlNeh84fvkAX-MAYXM&_nc_ht=scontent-atl3-1.xx&oh=88e1aee009a0ca58bcf4e0f881cdf1eb&oe=5F84816C,
5,1.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/118325313_1425891507616754_4921372094268572389_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=998YS39kkVAAX_9Ldmw&_nc_ht=scontent-atl3-1.xx&tp=14&oh=a59fc011545062200b4406540a1f208b&oe=5F826922,0.0,,2661163324106671,,https://facebook.com/story.php?story_fbid=2661163324106671&id=1987832684773075,"Athol-Royalston Regional School District
August 21 at 3:02 PM ·

Hello families of the Athol-Royalston Regional School District. Please check the ARRSD website and Facebook pages for a letter from Superintendent Fernandes with an update on school opening. Thank you.",0.0,"Athol-Royalston Regional School District
August 21 at 3:02 PM ·

Hello families of the Athol-Royalston Regional School District. Please check the ARRSD website and Facebook pages for a letter from Superintendent Fernandes with an update on school opening. Thank you.",2020-08-21 15:02:25,,
6,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117919112_1424743024398269_8691901564337859317_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=O5NWyYmskwQAX-x6mCx&_nc_ht=scontent-atl3-1.xx&tp=14&oh=2b0ac16446c9056f0578b0167cb2ff10&oe=5F817A90,0.0,,2660055304217473,,https://facebook.com/story.php?story_fbid=2660055304217473&id=1987832684773075,"Athol-Royalston Regional School District
August 20 at 10:33 AM ·

Excellent offerings from Valuing Our Children.",0.0,"Athol-Royalston Regional School District
August 20 at 10:33 AM ·

Excellent offerings from Valuing Our Children.",2020-08-20 10:35:00,,
7,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/117667855_1423059494566622_264904718290707003_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=vfle6bpTyqMAX9G70PG&_nc_ht=scontent-atl3-1.xx&tp=14&oh=d277436db6117d52af69a8fc394f4a43&oe=5F846947,0.0,,2658309757725361,,https://facebook.com/story.php?story_fbid=2658309757725361&id=1987832684773075,"Athol-Royalston Regional School District
August 18 at 3:30 PM ·

Hello, The Athol-Royalston Special Education Parent Advisory Council invites all parents, guardians and caregivers to join them on Wednesday, August 26th at 6:00 pm remotely via a Google Meet Meeting. The link for the meeting can be found on the school and SEPAC Facebook pages and town websites. The meeting is open to the public and the Athol-Royalston SEPAC invites all staff, parents, guardians and interested parties to attend.",0.0,"Athol-Royalston Regional School District
August 18 at 3:30 PM ·

Hello, The Athol-Royalston Special Education Parent Advisory Council invites all parents, guardians and caregivers to join them on Wednesday, August 26th at 6:00 pm remotely via a Google Meet Meeting. The link for the meeting can be found on the school and SEPAC Facebook pages and town websites. The meeting is open to the public and the Athol-Royalston SEPAC invites all staff, parents, guardians and interested parties to attend.",2020-08-18 15:33:04,,
8,0.0,,0.0,,2652961354926868,,https://facebook.com/story.php?story_fbid=2652961354926868&id=1987832684773075,"Athol-Royalston Regional School District
August 12 at 3:38 PM ·

Attached please find a letter from Superintendent Fernandes with regard to two COVID-19 cases at ACES.",0.0,"Athol-Royalston Regional School District
August 12 at 3:38 PM ·

Attached please find a letter from Superintendent Fernandes with regard to two COVID-19 cases at ACES.",2020-08-12 15:38:57,,
9,0.0,,0.0,https://us02web.zoom.us/j/83996090244?pwd=bEhtVExZMkFJMGVuSjZjcHBEeFlSUT09,2650892161800454,,https://facebook.com/story.php?story_fbid=2650892161800454&id=1987832684773075,"US02WEB.ZOOM.US
Join our Cloud HD Video Meeting",0.0,"US02WEB.ZOOM.US
Join our Cloud HD Video Meeting",2020-08-10 09:49:33,,
10,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/116432113_2628631270723895_8243847348764597957_o.png?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=qXpqAWYIzbkAX_leT5j&_nc_ht=scontent-atl3-1.xx&oh=f864bd98a605ccfb1b3b2ab3b7843c1a&oe=5F84BC67,0.0,http://www.arrsd.org/wp-content/uploads/2020/08/Zoom-Flyer-Sped.pdf,2646145732275097,,https://facebook.com/story.php?story_fbid=2646145732275097&id=1987832684773075,"The Athol Community Elementary School - ACES
August 4 at 5:35 PM ·

http://www.arrsd.org/wp-content/uploads/2020/08/Zoom-Flyer-Sped.pdf",0.0,"The Athol Community Elementary School - ACES
August 4 at 5:35 PM ·

http://www.arrsd.org/wp-content/uploads/2020/08/Zoom-Flyer-Sped.pdf",2020-08-04 18:00:40,,
11,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/116873927_1409181365954435_2980755415433381353_o.jpg?_nc_cat=104&_nc_sid=8024bb&_nc_ohc=QQVDt_KsKRsAX9LrpsN&_nc_ht=scontent-atl3-1.xx&tp=14&oh=bc0abe56249a0aa579ef0d9bc454ae2b&oe=5F83A735,1.0,,2645235119032825,,https://facebook.com/story.php?story_fbid=2645235119032825&id=1987832684773075,"Athol-Royalston Regional School District
August 3 at 3:12 PM ·",0.0,"Athol-Royalston Regional School District
August 3 at 3:12 PM ·",2020-08-03 15:13:09,,
12,0.0,,0.0,https://docs.google.com/forms/d/e/1FAIpQLSeX9utCXkUwLOYM_Ca9LKm0RCuC2wV_I1_JXJ_sngvMOV6mJw/viewform?usp=sf_link&fbclid=IwAR0vBj0za02qPgQRHZDJwpb41S4wUXSA3_hpQ4Kf9Zb-V6aYoYYhu9eYUDw,2641037722785898,,https://facebook.com/story.php?story_fbid=2641037722785898&id=1987832684773075,"DOCS.GOOGLE.COM
ARRSD Fall Reopening Survey (Please fill out a new survey for each child in your home.)

Athol-Royalston Regional School District
July 29 at 12:56 PM ·

Dear Parent/Guardian,

As you may be aware, the Athol-Royalston Regional School District is planning for a full reopening of school this fall. This means that students will return to school as close as possible to the normal date in late August.

In order to ensure the district can meet safety regulations put forth by the Department of Elementary and Secondary Education, we must gather information on each of your children. Please fill out this survey using a new survey for each child who attends ARRSD schools by no later than July 30, 2020.

Survey link:

https://docs.google.com/forms/d/e/1FAIpQLSeX9utCXkUwLOYM_Ca9LKm0RCuC2wV_I1_JXJ_sngvMOV6mJw/viewform?fbclid=IwAR0vBj0za02qPgQRHZDJwpb41S4wUXSA3_hpQ4Kf9Zb-V6aYoYYhu9eYUDw

Thank you for taking the time to fill out this survey. It is truly appreciated. Your responses will help the district to plan an appropriate school program for your child this fall.",0.0,"DOCS.GOOGLE.COM
ARRSD Fall Reopening Survey (Please fill out a new survey for each child in your home.)

Athol-Royalston Regional School District
July 29 at 12:56 PM ·

Dear Parent/Guardian,

As you may be aware, the Athol-Royalston Regional School District is planning for a full reopening of school this fall. This means that students will return to school as close as possible to the normal date in late August.

In order to ensure the district can meet safety regulations put forth by the Department of Elementary and Secondary Education, we must gather information on each of your children. Please fill out this survey using a new survey for each child who attends ARRSD schools by no later than July 30, 2020.

Survey link:

https://docs.google.com/forms/d/e/1FAIpQLSeX9utCXkUwLOYM_Ca9LKm0RCuC2wV_I1_JXJ_sngvMOV6mJw/viewform?fbclid=IwAR0vBj0za02qPgQRHZDJwpb41S4wUXSA3_hpQ4Kf9Zb-V6aYoYYhu9eYUDw

Thank you for taking the time to fill out this survey. It is truly appreciated. Your responses will help the district to plan an appropriate school program for your child this fall.",2020-07-29 12:57:57,,
13,0.0,,0.0,https://docs.google.com/forms/d/e/1FAIpQLSeX9utCXkUwLOYM_Ca9LKm0RCuC2wV_I1_JXJ_sngvMOV6mJw/viewform?usp=sf_link&fbclid=IwAR0vBj0za02qPgQRHZDJwpb41S4wUXSA3_hpQ4Kf9Zb-V6aYoYYhu9eYUDw,,,https://facebook.com/story.php?story_fbid=1404714889734416&id=429234887282426,"Athol-Royalston Regional School District
July 29 at 12:56 PM ·

Dear Parent/Guardian,

As you may be aware, the Athol-Royalston Regional School District is planning for a full reopening of school this fall. This means that students will return to school as close as possible to the normal date in late August.

In order to ensure the district can meet safety regulations put forth by the Department of Elementary and Secondary Education, we must gather information on each of your children. Please fill out this survey using a new survey for each child who attends ARRSD schools by no later than July 30, 2020.

Survey link:

https://docs.google.com/forms/d/e/1FAIpQLSeX9utCXkUwLOYM_Ca9LKm0RCuC2wV_I1_JXJ_sngvMOV6mJw/viewform?fbclid=IwAR0vBj0za02qPgQRHZDJwpb41S4wUXSA3_hpQ4Kf9Zb-V6aYoYYhu9eYUDw

Thank you for taking the time to fill out this survey. It is truly appreciated. Your responses will help the district to plan an appropriate school program for your child this fall.",0.0,"Athol-Royalston Regional School District
July 29 at 12:56 PM ·

Dear Parent/Guardian,

As you may be aware, the Athol-Royalston Regional School District is planning for a full reopening of school this fall. This means that students will return to school as close as possible to the normal date in late August.

In order to ensure the district can meet safety regulations put forth by the Department of Elementary and Secondary Education, we must gather information on each of your children. Please fill out this survey using a new survey for each child who attends ARRSD schools by no later than July 30, 2020.

Survey link:

https://docs.google.com/forms/d/e/1FAIpQLSeX9utCXkUwLOYM_Ca9LKm0RCuC2wV_I1_JXJ_sngvMOV6mJw/viewform?fbclid=IwAR0vBj0za02qPgQRHZDJwpb41S4wUXSA3_hpQ4Kf9Zb-V6aYoYYhu9eYUDw

Thank you for taking the time to fill out this survey. It is truly appreciated. Your responses will help the district to plan an appropriate school program for your child this fall.",2020-09-12 23:49:19.692460,,
14,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/116028867_1403583383180900_2065039300909209056_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=xP4iFnroklcAX-bC8HC&_nc_ht=scontent-atl3-1.xx&tp=14&oh=fc70a75e298c2a41d2ed0daff2dc44fd&oe=5F81487C,0.0,,2640073159549021,,https://facebook.com/story.php?story_fbid=2640073159549021&id=1987832684773075,"Athol-Royalston Regional School District
July 28 at 9:05 AM ·

Chromebook Letter to Families",0.0,"Athol-Royalston Regional School District
July 28 at 9:05 AM ·

Chromebook Letter to Families",2020-07-28 09:10:29,,
15,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/116052978_1403058543233384_4445221343297408100_o.jpg?_nc_cat=101&_nc_sid=8024bb&_nc_ohc=0MlhEOXUrWcAX9Owcg1&_nc_ht=scontent-atl3-1.xx&tp=14&oh=5387af7d3968533ebed9bae5c6d8aecd&oe=5F817398,1.0,https://us02web.zoom.us/j/85313617245?pwd=YnJPVytsUlhSZnlGR29jOSt0MHY4QT09,2639568639599473,,https://facebook.com/story.php?story_fbid=2639568639599473&id=1987832684773075,"Athol-Royalston Regional School District
July 27 at 5:22 PM ·

You are Cordially Invited to the

Superintendent’s Second

Zoom Meeting

Regarding Fall Reopening

on

July 30, 2020 at 6:30 PM
https://us02web.zoom.us/j/85313617245?pwd=YnJPVytsUlhSZnlGR29jOSt0MHY4QT09

Come and ask questions and listen in as Superintendent, Darcy Fernandes, gives further details on the district's reopening plan for this fall. The district looks forward to seeing you at the meeting.",0.0,"Athol-Royalston Regional School District
July 27 at 5:22 PM ·

You are Cordially Invited to the

Superintendent’s Second

Zoom Meeting

Regarding Fall Reopening

on

July 30, 2020 at 6:30 PM
https://us02web.zoom.us/j/85313617245?pwd=YnJPVytsUlhSZnlGR29jOSt0MHY4QT09

Come and ask questions and listen in as Superintendent, Darcy Fernandes, gives further details on the district's reopening plan for this fall. The district looks forward to seeing you at the meeting.",2020-07-27 17:24:31,,
16,0.0,,0.0,http://www.arrsd.org/wp-content/uploads/2020/07/Protocols-for-responding-to-COVID-19-scenarios-7.17.2020-vF.pdf,2635073356715668,,https://facebook.com/story.php?story_fbid=2635073356715668&id=1987832684773075,"ARRSD.ORG
www.arrsd.org

Athol-Royalston Regional School District
July 22 at 8:38 AM ·

Protocols for responding to COVID-19 scenarios in school, on the bus, or in community settings

http://www.arrsd.org/wp-content/uploads/2020/07/Protocols-for-responding-to-COVID-19-scenarios-7.17.2020-vF.pdf",0.0,"ARRSD.ORG
www.arrsd.org

Athol-Royalston Regional School District
July 22 at 8:38 AM ·

Protocols for responding to COVID-19 scenarios in school, on the bus, or in community settings

http://www.arrsd.org/wp-content/uploads/2020/07/Protocols-for-responding-to-COVID-19-scenarios-7.17.2020-vF.pdf",2020-07-22 08:40:03,,
17,0.0,,0.0,http://www.arrsd.org/wp-content/uploads/2020/07/Protocols-for-responding-to-COVID-19-scenarios-7.17.2020-vF.pdf,,,https://facebook.com/story.php?story_fbid=1398296393709599&id=429234887282426,"Athol-Royalston Regional School District
July 22 at 8:38 AM ·

Protocols for responding to COVID-19 scenarios in school, on the bus, or in community settings

http://www.arrsd.org/wp-content/uploads/2020/07/Protocols-for-responding-to-COVID-19-scenarios-7.17.2020-vF.pdf",0.0,"Athol-Royalston Regional School District
July 22 at 8:38 AM ·

Protocols for responding to COVID-19 scenarios in school, on the bus, or in community settings

http://www.arrsd.org/wp-content/uploads/2020/07/Protocols-for-responding-to-COVID-19-scenarios-7.17.2020-vF.pdf",2020-09-12 23:49:19.692472,,
