,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,1.0,,6.0,https://thewestfieldnews.com/visioning-process-begins-for-new-franklin-avenue-elementary-school/,3541586025886704,"The School Building Committee, which is working on a feasibility study for the Franklin Avenue building project, met on Sept. 9 to begin what will be an intensive process to develop a design for the school to be submitted to the Massachusetts School Building Authority (MSBA). The committee is chaired by Mayor Donald F. Humason Jr. and vice chair Tammy Tefft, city purchasing director, and is composed of another dozen educators, Westfield School Committee, business and community members.

Introduced at the start of the meeting were the Owner’s Project Manager (OPM) Dan Pallotta, president, and Robert Todisco of P-Three, Inc. of Norwell, and designer Curtis Edgin of Caolo & Bieniek Associates of Chicopee, both selected by the MSBA from the responses to bids sent out by the city. Click on the article link below for additional information. Thank you!",https://facebook.com/story.php?story_fbid=3541586025886704&id=546866082025395,"THEWESTFIELDNEWS.COM
Visioning process begins for Franklin Avenue Elementary School | The Westfield News |September 11, 2020",0.0,"The School Building Committee, which is working on a feasibility study for the Franklin Avenue building project, met on Sept. 9 to begin what will be an intensive process to develop a design for the school to be submitted to the Massachusetts School Building Authority (MSBA). The committee is chaired by Mayor Donald F. Humason Jr. and vice chair Tammy Tefft, city purchasing director, and is composed of another dozen educators, Westfield School Committee, business and community members.

Introduced at the start of the meeting were the Owner’s Project Manager (OPM) Dan Pallotta, president, and Robert Todisco of P-Three, Inc. of Norwell, and designer Curtis Edgin of Caolo & Bieniek Associates of Chicopee, both selected by the MSBA from the responses to bids sent out by the city. Click on the article link below for additional information. Thank you!

THEWESTFIELDNEWS.COM
Visioning process begins for Franklin Avenue Elementary School | The Westfield News |September 11, 2020",2020-09-11 17:59:24,,
<<<<<<< HEAD
1,0.0,,20.0,,3541574625887844,,https://facebook.com/story.php?story_fbid=3541574625887844&id=546866082025395,,0.0,,2020-09-11 17:53:24,,
2,8.0,,17.0,https://docs.google.com/presentation/d/1du-vcgxTer-Is2VqNwwvQKC9pRuFgAdClJyUfM3E16U/edit#slide=id.g949d74db8d_3_224,3540772245968082,"Attention Parents and Guardians: Thank you to all that participated in our Google Classroom training over the last few days. The slides from the presentation can be viewed by clicking the link below. We also know that some parents were not able to access the training. We do apologize. We have been working with our vendor to make sure that this does not happen again. In the meantime, please call our Curriculum Office at 413-562-2298 to sign up for the same training that will be offered in the very near future. Thank you!",https://facebook.com/story.php?story_fbid=3540772245968082&id=546866082025395,"DOCS.GOOGLE.COM
=======
1,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119129073_3541574532554520_3353174087158926883_o.jpg?_nc_cat=110&_nc_sid=8024bb&_nc_ohc=ZLu7xGwEKa4AX8qezoC&_nc_ht=scontent-atl3-1.xx&tp=14&oh=d4ee07a11a5432c9f350f6ac0ce4d871&oe=5F853BAE,21.0,,3541574625887844,,https://facebook.com/story.php?story_fbid=3541574625887844&id=546866082025395,,0.0,,2020-09-11 17:53:24,,
2,8.0,,18.0,https://docs.google.com/presentation/d/1du-vcgxTer-Is2VqNwwvQKC9pRuFgAdClJyUfM3E16U/edit#slide=id.g949d74db8d_3_224,3540772245968082,"Attention Parents and Guardians: Thank you to all that participated in our Google Classroom training over the last few days. The slides from the presentation can be viewed by clicking the link below. We also know that some parents were not able to access the training. We do apologize. We have been working with our vendor to make sure that this does not happen again. In the meantime, please call our Curriculum Office at 413-562-2298 to sign up for the same training that will be offered in the very near future. Thank you!",https://facebook.com/story.php?story_fbid=3540772245968082&id=546866082025395,"DOCS.GOOGLE.COM
>>>>>>> master
Google Classroom Guardians - Kiker Learning (Sue Tranchina)",12.0,"Attention Parents and Guardians: Thank you to all that participated in our Google Classroom training over the last few days. The slides from the presentation can be viewed by clicking the link below. We also know that some parents were not able to access the training. We do apologize. We have been working with our vendor to make sure that this does not happen again. In the meantime, please call our Curriculum Office at 413-562-2298 to sign up for the same training that will be offered in the very near future. Thank you!

DOCS.GOOGLE.COM
Google Classroom Guardians - Kiker Learning (Sue Tranchina)",2020-09-11 12:00:08,,
<<<<<<< HEAD
3,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119357289_3539959116049395_19599288013756442_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=3KddNUP83XgAX9f-xi1&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=d2d351aa5d8367679f97bc383f7b3f40&oe=5F81CF92,6.0,,3539959532716020,,https://facebook.com/story.php?story_fbid=3539959532716020&id=546866082025395,,0.0,,2020-09-11 06:43:24,,
4,0.0,https://scontent.fbna1-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119150366_3539917982720175_2506267149421490449_n.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=Dkdr9LkI5LQAX_SYdeQ&_nc_ht=scontent.fbna1-2.fna&tp=14&oh=9cfcbdb60dc89c79be64dd57447b9bae&oe=5F8315CE,16.0,,3539918099386830,,https://facebook.com/story.php?story_fbid=3539918099386830&id=546866082025395,,0.0,,2020-09-11 06:23:31,,
=======
3,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119357289_3539959116049395_19599288013756442_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=SeUWU19hSi8AX8THOYs&_nc_ht=scontent-atl3-1.xx&tp=14&oh=d491528b2e7dbd3008750f694926bb15&oe=5F81CF92,6.0,,3539959532716020,,https://facebook.com/story.php?story_fbid=3539959532716020&id=546866082025395,,0.0,,2020-09-11 06:43:24,,
4,0.0,https://scontent-atl3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119150366_3539917982720175_2506267149421490449_n.jpg?_nc_cat=102&_nc_sid=8024bb&_nc_ohc=Dkdr9LkI5LQAX_g-iy-&_nc_ht=scontent-atl3-1.xx&tp=14&oh=1f5372c736e40dbc08884963aff41f5e&oe=5F8315CE,16.0,,3539918099386830,,https://facebook.com/story.php?story_fbid=3539918099386830&id=546866082025395,,0.0,,2020-09-11 06:23:31,,
