,comments,image,likes,link,post_id,post_text,post_url,shared_text,shares,text,time,video,video_thumbnail
0,0.0,,1.0,https://zoom.us/j/99955034092?pwd=WFdya1o5emt1cFVETkNBM3pSeTJIdz09,2705149103078132,"Happy Friday! Just a reminder to join our first virtual coffee chat of the school year tomorrow, September 12 at 8:00 am. Please click on the following link: https://zoom.us/j/99955034092?pwd=WFdya1o5emt1cFVETkNBM3pSeTJIdz09 #HopeHappensHere #ForFairbanks",https://facebook.com/story.php?story_fbid=2705149103078132&id=1995556897370693,,0.0,"Happy Friday! Just a reminder to join our first virtual coffee chat of the school year tomorrow, September 12 at 8:00 am. Please click on the following link: https://zoom.us/j/99955034092?pwd=WFdya1o5emt1cFVETkNBM3pSeTJIdz09 #HopeHappensHere #ForFairbanks",2020-09-11 14:00:10,,
1,0.0,,5.0,https://youtu.be/lNqQudX_f5Y,2699427953650247,"Please check out the our @FBPantherFB as they take on Northeastern! Join us online to support our football players, cheerleaders, and band members! The link for the live stream is https://youtu.be/lNqQudX_f5Y",https://facebook.com/story.php?story_fbid=2699427953650247&id=1995556897370693,,0.0,"Please check out the our @FBPantherFB as they take on Northeastern! Join us online to support our football players, cheerleaders, and band members! The link for the live stream is https://youtu.be/lNqQudX_f5Y",2020-09-04 18:00:22,,
2,0.0,,0.0,https://www.fairbanks.k12.oh.us/article/301377?org=district,2699231947003181,Community Connect 2020-2021,https://facebook.com/story.php?story_fbid=2699231947003181&id=1995556897370693,"FAIRBANKS.K12.OH.US
Community Connect 2020-2021",0.0,"Community Connect 2020-2021

FAIRBANKS.K12.OH.US
Community Connect 2020-2021",2020-09-04 12:32:22,,
3,0.0,,0.0,https://forfairbanks.wordpress.com/2020/09/04/community-connect/,2699018597024516,"Good Morning. Please check out ""Community Connect"", our newest blog post. Have a great Friday! Go Panthers! /https://forfairbanks.wordpress.com/2020/09/04/community-connect/",https://facebook.com/story.php?story_fbid=2699018597024516&id=1995556897370693,,0.0,"Good Morning. Please check out ""Community Connect"", our newest blog post. Have a great Friday! Go Panthers! /https://forfairbanks.wordpress.com/2020/09/04/community-connect/",2020-09-04 07:30:14,,
4,0.0,,1.0,https://forfairbanks.wordpress.com/2020/08/17/hope-happens-here/,2683778381881871,"Good morning! This morning, I had the honor and privilege to share our theme with our staff at Convocation. Please check it our here: https://forfairbanks.wordpress.com/2020/08/17/hope-happens-here/ #HopeHappensHere #ForFairbanks",https://facebook.com/story.php?story_fbid=2683778381881871&id=1995556897370693,,0.0,"Good morning! This morning, I had the honor and privilege to share our theme with our staff at Convocation. Please check it our here: https://forfairbanks.wordpress.com/2020/08/17/hope-happens-here/ #HopeHappensHere #ForFairbanks",2020-08-17 10:00:16,,
5,0.0,,0.0,https://youtu.be/EOzH69iVLDI,2667555236837519,"Good morning! Please watch our PSA #3 on ""Social and Emotional Learning"" - https://youtu.be/EOzH69iVLDI Have a great day! #ForFairbanks",https://facebook.com/story.php?story_fbid=2667555236837519&id=1995556897370693,,0.0,"Good morning! Please watch our PSA #3 on ""Social and Emotional Learning"" - https://youtu.be/EOzH69iVLDI Have a great day! #ForFairbanks",2020-07-28 09:00:16,,
6,0.0,,3.0,https://forfairbanks.wordpress.com/2020/07/22/fairbanks-safe-start-july-22-update/,2663005810625795,"Good afternoon! Please check out our newest post ""Fairbanks Safe Start - July 22 Update"" - https://forfairbanks.wordpress.com/2020/07/22/fairbanks-safe-start-july-22-update/ This has been emailed to all district staff and families as well. Have a good evening! #ForFairbanks",https://facebook.com/story.php?story_fbid=2663005810625795&id=1995556897370693,,0.0,"Good afternoon! Please check out our newest post ""Fairbanks Safe Start - July 22 Update"" - https://forfairbanks.wordpress.com/2020/07/22/fairbanks-safe-start-july-22-update/ This has been emailed to all district staff and families as well. Have a good evening! #ForFairbanks",2020-07-22 15:15:07,,
7,0.0,,1.0,https://youtu.be/pay_qGIy7jw,2661305034129206,"Good afternoon Panthers! Please watch our second public service announcement regarding Teaching and Learning:
https://youtu.be/pay_qGIy7jw",https://facebook.com/story.php?story_fbid=2661305034129206&id=1995556897370693,,0.0,"Good afternoon Panthers! Please watch our second public service announcement regarding Teaching and Learning:
https://youtu.be/pay_qGIy7jw",2020-07-20 13:57:04,,
8,0.0,,0.0,https://www.fairbanks.k12.oh.us/article/262130?org=district,2657123121214064,Senior and Retiree Activity Pass pick up is available this morning! Stop by the Administration Offices from 8am-10am to get your pass. For more information and other pick up times visit: https://www.fairbanks.k12.oh.us/article/262130?org=district,https://facebook.com/story.php?story_fbid=2657123121214064&id=1995556897370693,,0.0,Senior and Retiree Activity Pass pick up is available this morning! Stop by the Administration Offices from 8am-10am to get your pass. For more information and other pick up times visit: https://www.fairbanks.k12.oh.us/article/262130?org=district,2020-07-15 08:29:48,,
9,0.0,,1.0,https://www.fairbanks.k12.oh.us/article/270997?org=district,2656796281246748,Summer Lunch - Milford Center,https://facebook.com/story.php?story_fbid=2656796281246748&id=1995556897370693,"FAIRBANKS.K12.OH.US
Summer Lunch - Milford Center",2.0,"Summer Lunch - Milford Center

FAIRBANKS.K12.OH.US
Summer Lunch - Milford Center",2020-07-14 21:40:45,,
10,0.0,,0.0,https://www.fairbanks.k12.oh.us/article/262130?org=district,2645919562334420,"Senior pass pick up begins July 8th. District residents age 60+, are welcome from 8am-10am to pick up their pass. Please bring a photo ID. We ask that all visitors wear a mask. More information can be found here: https://www.fairbanks.k12.oh.us/article/262130?org=district",https://facebook.com/story.php?story_fbid=2645919562334420&id=1995556897370693,,0.0,"Senior pass pick up begins July 8th. District residents age 60+, are welcome from 8am-10am to pick up their pass. Please bring a photo ID. We ask that all visitors wear a mask. More information can be found here: https://www.fairbanks.k12.oh.us/article/262130?org=district",2020-07-01 07:30:04,,
11,0.0,,1.0,https://forfairbanks.wordpress.com/2020/06/29/ending-the-fiscal-year/,2644615245798185,"Good afternoon! Please check out our latest blog, ""Ending the Fiscal Year"" #ForFairbanks https://forfairbanks.wordpress.com/2020/06/29/ending-the-fiscal-year/",https://facebook.com/story.php?story_fbid=2644615245798185&id=1995556897370693,,0.0,"Good afternoon! Please check out our latest blog, ""Ending the Fiscal Year"" #ForFairbanks https://forfairbanks.wordpress.com/2020/06/29/ending-the-fiscal-year/",2020-06-29 15:01:48,,
